id,num_orders
1222855,161.0
1231529,94.0
1361358,138.0
1347690,713.0
1325444,467.0
1118472,225.0
1269724,29.0
1084827,47.0
1185867,35.0
1197167,180.0
1499035,236.0
1131544,334.0
1251976,52.0
1315178,87.0
1261856,2071.0
1263106,188.0
1463681,301.0
1227492,39.0
1361780,36.0
1478158,32.0
1115766,51.0
1473259,84.0
1211035,59.0
1223903,31.0
1438832,33.0
1481698,209.0
1177597,205.0
1155127,108.0
1244735,20.0
1433866,159.0
1278599,217.0
1395217,191.0
1033551,58.0
1415100,45.0
1156808,42.0
1151999,58.0
1263309,72.0
1172110,141.0
1360848,38.0
1225582,33.0
1238226,36.0
1221492,109.0
1227242,114.0
1339516,94.0
1486528,30.0
1100757,45.0
1410218,43.0
1132798,221.0
1381030,151.0
1292348,151.0
1263998,398.0
1171030,363.0
1096804,154.0
1450673,24.0
1414571,28.0
1017270,86.0
1060387,193.0
1242119,197.0
1452755,55.0
1403191,56.0
1048938,77.0
1210751,1936.0
1189297,215.0
1164305,297.0
1111577,57.0
1041201,53.0
1286442,43.0
1245747,67.0
1050380,139.0
1276162,113.0
1088612,27.0
1245639,35.0
1133040,35.0
1353005,262.0
1482150,296.0
1001037,186.0
1259996,18.0
1304546,104.0
1032834,99.0
1255320,174.0
1245004,47.0
1197587,33.0
1197492,41.0
1454073,111.0
1190207,102.0
1092532,156.0
1138143,29.0
1321540,57.0
1297442,360.0
1136775,287.0
1352852,115.0
1138673,1863.0
1175473,1298.0
1325558,807.0
1301604,45.0
1339781,89.0
1495463,60.0
1362178,492.0
1025247,616.0
1445468,868.0
1435668,74.0
1121782,78.0
1355617,155.0
1258300,3518.0
1495420,547.0
1188205,954.0
1261755,55.0
1205071,52.0
1192336,49.0
1468731,110.0
1005332,279.0
1065783,137.0
1201129,50.0
1380060,69.0
1483696,73.0
1047140,596.0
1277215,464.0
1490233,257.0
1088986,32.0
1301668,289.0
1036327,543.0
1290673,550.0
1316201,108.0
1179480,101.0
1387257,83.0
1450663,74.0
1392222,116.0
1203171,222.0
1450107,51.0
1053905,45.0
1461034,47.0
1439454,268.0
1424299,281.0
1287364,245.0
1127484,48.0
1436002,93.0
1038852,74.0
1173767,482.0
1154170,361.0
1316352,318.0
1271542,94.0
1104690,91.0
1403213,40.0
1115564,24.0
1019496,53.0
1266012,29.0
1314952,85.0
1294366,200.0
1420814,112.0
1240207,72.0
1079149,66.0
1017146,66.0
1203613,1622.0
1107845,160.0
1143676,163.0
1103583,21.0
1145942,20.0
1148385,32.0
1156704,25.0
1026147,151.0
1287164,417.0
1116620,196.0
1325619,18.0
1421430,91.0
1061575,98.0
1337054,107.0
1316677,20.0
1167018,26.0
1314631,51.0
1492637,40.0
1061472,366.0
1066515,423.0
1000237,197.0
1095601,850.0
1251129,689.0
1193459,317.0
1352845,26.0
1394938,42.0
1107553,28.0
1413805,347.0
1458659,521.0
1441231,73.0
1162420,81.0
1271507,124.0
1413046,1728.0
1089623,244.0
1491051,380.0
1490279,34.0
1194113,30.0
1124427,48.0
1487219,96.0
1350558,56.0
1449547,30.0
1207523,31.0
1374767,341.0
1062397,272.0
1128597,167.0
1065924,19.0
1441542,261.0
1257698,275.0
1444290,347.0
1451414,55.0
1043957,41.0
1373757,70.0
1219727,93.0
1318474,234.0
1219711,34.0
1036885,29.0
1068866,28.0
1188384,121.0
1295157,94.0
1381768,84.0
1488755,25.0
1237785,41.0
1430193,32.0
1251853,313.0
1147826,226.0
1133252,291.0
1341789,957.0
1280894,729.0
1159601,304.0
1045452,36.0
1494843,46.0
1076974,33.0
1349421,246.0
1274572,334.0
1432042,533.0
1338612,66.0
1046381,111.0
1241247,2887.0
1294489,290.0
1185615,473.0
1443391,63.0
1216208,61.0
1149470,116.0
1002439,183.0
1115754,157.0
1405315,33.0
1220660,40.0
1339963,41.0
1073468,381.0
1288220,336.0
1354149,171.0
1320422,23.0
1153097,26.0
1287733,189.0
1322822,231.0
1086325,224.0
1308336,74.0
1368778,96.0
1208742,50.0
1237123,84.0
1105577,100.0
1201804,209.0
1036178,58.0
1226196,47.0
1158425,49.0
1494002,229.0
1056075,240.0
1237960,215.0
1427037,34.0
1450481,59.0
1363262,47.0
1417288,357.0
1141529,242.0
1498763,219.0
1368952,80.0
1442046,76.0
1013564,36.0
1145496,22.0
1469983,111.0
1356790,78.0
1292764,84.0
1213627,74.0
1182264,551.0
1098551,123.0
1079642,79.0
1179564,20.0
1025744,26.0
1183189,23.0
1184297,23.0
1093850,101.0
1330035,325.0
1450161,166.0
1346626,100.0
1055652,106.0
1195185,121.0
1148634,20.0
1278952,21.0
1067294,19.0
1046741,21.0
1265951,19.0
1300214,43.0
1107432,34.0
1463183,315.0
1281332,294.0
1292460,160.0
1197323,471.0
1071315,406.0
1076174,153.0
1246394,54.0
1103208,105.0
1237425,66.0
1497568,205.0
1133254,345.0
1204857,361.0
1217303,81.0
1356618,93.0
1437446,85.0
1214026,1636.0
1446810,326.0
1148475,563.0
1295424,65.0
1420350,64.0
1449451,56.0
1148750,205.0
1215972,172.0
1323629,38.0
1102858,65.0
1081770,67.0
1471166,396.0
1067847,407.0
1427690,212.0
1317813,36.0
1043065,35.0
1100547,113.0
1278379,137.0
1239530,184.0
1233374,60.0
1431065,55.0
1463915,170.0
1117031,149.0
1187963,229.0
1223264,54.0
1297409,102.0
1208972,82.0
1102430,416.0
1474898,354.0
1291095,197.0
1028916,421.0
1124463,293.0
1340396,86.0
1222836,20.0
1013437,42.0
1456018,136.0
1036876,270.0
1486601,206.0
1238863,118.0
1042125,117.0
1482372,129.0
1053604,1634.0
1056436,167.0
1271238,198.0
1142944,22.0
1068268,55.0
1323791,39.0
1227936,19.0
1027805,23.0
1302218,204.0
1459589,220.0
1144960,138.0
1162539,16.0
1319182,69.0
1274740,104.0
1071305,112.0
1057456,23.0
1348911,38.0
1315441,31.0
1346976,43.0
1359818,19.0
1066167,30.0
1478541,295.0
1426278,295.0
1455569,156.0
1291439,1528.0
1466747,972.0
1381463,427.0
1024922,48.0
1498440,54.0
1133390,42.0
1065475,361.0
1316995,435.0
1391805,764.0
1166168,92.0
1304194,95.0
1171600,134.0
1289811,3128.0
1410167,321.0
1222485,649.0
1273699,44.0
1124837,62.0
1071845,90.0
1129187,72.0
1040528,32.0
1011546,44.0
1317257,47.0
1296819,436.0
1477335,292.0
1064636,163.0
1378578,22.0
1396028,25.0
1437845,22.0
1210423,113.0
1214700,121.0
1417694,159.0
1408893,179.0
1255517,156.0
1490021,109.0
1044217,106.0
1102828,147.0
1308103,227.0
1029438,49.0
1147448,42.0
1180567,37.0
1055471,170.0
1364734,143.0
1172936,115.0
1233491,36.0
1218270,60.0
1397443,53.0
1493367,326.0
1100337,248.0
1464291,250.0
1205352,653.0
1488828,329.0
1081336,99.0
1352120,25.0
1441344,54.0
1392642,29.0
1305871,96.0
1367679,222.0
1227524,162.0
1102349,94.0
1153179,100.0
1098178,94.0
1414645,1975.0
1327982,186.0
1344090,273.0
1090713,42.0
1271005,38.0
1453811,32.0
1476364,98.0
1011568,71.0
1267896,22.0
1219427,30.0
1078903,27.0
1066252,204.0
1489889,333.0
1355379,169.0
1269505,18.0
1395715,21.0
1176424,19.0
1143026,104.0
1413929,129.0
1335032,165.0
1441521,36.0
1246340,31.0
1010649,30.0
1226646,58.0
1238200,43.0
1422436,68.0
1103810,28.0
1389176,52.0
1422043,282.0
1046510,276.0
1251652,139.0
1020182,485.0
1106208,424.0
1019222,143.0
1224601,25.0
1412784,38.0
1483334,130.0
1115459,232.0
1340117,244.0
1444837,107.0
1197741,168.0
1499162,154.0
1042279,1517.0
1278195,178.0
1418429,278.0
1456270,36.0
1360411,28.0
1004505,44.0
1433634,100.0
1298996,71.0
1227612,25.0
1442439,29.0
1071851,27.0
1415551,296.0
1303923,312.0
1338978,201.0
1346333,21.0
1138796,17.0
1090656,123.0
1294117,166.0
1039342,207.0
1254043,47.0
1227283,38.0
1084326,33.0
1222544,77.0
1312264,60.0
1334845,91.0
1033531,25.0
1296537,38.0
1339243,32.0
1129395,331.0
1064304,289.0
1185689,171.0
1196516,365.0
1171196,310.0
1435184,87.0
1183910,25.0
1259803,46.0
1026735,134.0
1369293,287.0
1295180,214.0
1209709,113.0
1342487,111.0
1078164,113.0
1120902,1450.0
1034243,162.0
1352451,266.0
1495918,34.0
1011382,63.0
1259767,49.0
1362892,28.0
1325722,26.0
1084175,190.0
1388369,210.0
1276621,138.0
1259464,19.0
1033678,20.0
1087374,18.0
1121365,56.0
1100902,71.0
1309141,84.0
1250190,26.0
1029979,23.0
1179024,82.0
1340245,57.0
1107277,89.0
1267082,25.0
1219309,37.0
1408207,30.0
1230994,248.0
1251881,286.0
1253118,151.0
1462434,513.0
1101243,415.0
1421375,138.0
1270557,25.0
1235260,41.0
1181176,29.0
1374528,121.0
1413988,231.0
1452750,226.0
1062304,56.0
1253336,53.0
1071558,68.0
1103361,1628.0
1295266,150.0
1485137,266.0
1344143,34.0
1322258,26.0
1368908,36.0
1283324,78.0
1074093,61.0
1170957,28.0
1209068,29.0
1145750,209.0
1346301,213.0
1150554,152.0
1121159,19.0
1448035,22.0
1022510,64.0
1283164,72.0
1123675,115.0
1024014,29.0
1456445,76.0
1395822,55.0
1053628,82.0
1059512,24.0
1163145,41.0
1057817,228.0
1203757,231.0
1014859,140.0
1068765,495.0
1210591,382.0
1461262,204.0
1039490,24.0
1059392,34.0
1329687,168.0
1008542,221.0
1438726,253.0
1100984,110.0
1376640,108.0
1268664,136.0
1114795,1625.0
1022568,177.0
1173940,225.0
1185125,22.0
1478252,38.0
1072315,23.0
1317402,25.0
1249595,25.0
1403728,197.0
1214542,155.0
1237409,92.0
1322645,177.0
1333229,218.0
1358531,44.0
1165991,43.0
1213797,36.0
1318590,64.0
1415430,104.0
1239796,138.0
1000846,25.0
1328041,24.0
1098339,22.0
1147425,56.0
1169837,52.0
1338998,39.0
1487636,22.0
1042647,30.0
1298612,28.0
1392880,204.0
1075316,140.0
1161161,141.0
1237961,561.0
1392549,406.0
1197527,204.0
1149086,23.0
1149006,33.0
1104094,27.0
1355437,232.0
1096576,315.0
1104719,62.0
1149262,71.0
1333249,89.0
1130820,1175.0
1426907,178.0
1114099,235.0
1101134,34.0
1143725,40.0
1037961,68.0
1184480,52.0
1200526,28.0
1189724,28.0
1088619,26.0
1062207,200.0
1366903,167.0
1164828,98.0
1017091,21.0
1385751,137.0
1357786,188.0
1440248,178.0
1408109,53.0
1181673,41.0
1157233,59.0
1041296,76.0
1034404,131.0
1438842,26.0
1100085,27.0
1153425,29.0
1050157,107.0
1410654,94.0
1206736,87.0
1337583,26.0
1279988,39.0
1033103,33.0
1049464,217.0
1199908,150.0
1097467,167.0
1214923,609.0
1288038,461.0
1009805,189.0
1043811,36.0
1497981,51.0
1382163,32.0
1472622,324.0
1355785,356.0
1123761,68.0
1030670,71.0
1032702,81.0
1332843,2961.0
1034380,288.0
1356967,422.0
1365220,37.0
1154695,49.0
1432128,53.0
1029816,30.0
1320982,40.0
1476539,40.0
1326947,311.0
1200214,385.0
1442240,182.0
1042596,22.0
1404746,130.0
1228452,172.0
1206354,172.0
1147372,57.0
1354178,44.0
1141635,56.0
1145169,69.0
1258734,117.0
1471735,31.0
1069886,31.0
1326502,82.0
1221638,101.0
1198759,93.0
1375131,35.0
1224238,60.0
1221523,48.0
1439739,350.0
1042424,273.0
1029599,209.0
1287421,157.0
1242389,139.0
1463854,46.0
1452732,19.0
1130326,34.0
1412128,22.0
1479594,76.0
1214594,172.0
1339369,102.0
1207746,73.0
1239703,100.0
1193256,79.0
1046609,855.0
1469797,131.0
1007589,226.0
1030237,15.0
1048552,27.0
1261208,21.0
1032114,16.0
1459844,24.0
1103124,143.0
1123616,297.0
1118851,161.0
1029384,15.0
1059545,78.0
1133680,87.0
1143822,105.0
1258953,23.0
1147536,19.0
1496509,27.0
1125901,323.0
1349727,320.0
1105654,161.0
1185266,504.0
1158968,291.0
1188416,186.0
1111518,23.0
1178819,27.0
1313703,60.0
1271657,120.0
1370620,96.0
1367996,36.0
1199233,35.0
1315046,48.0
1126752,1323.0
1167571,134.0
1253177,198.0
1473278,36.0
1030576,29.0
1008950,59.0
1161328,117.0
1366614,81.0
1420343,21.0
1401716,24.0
1034463,133.0
1459181,202.0
1472537,127.0
1029223,17.0
1014001,17.0
1172393,54.0
1408387,55.0
1095882,91.0
1311631,27.0
1188123,26.0
1265203,88.0
1220082,72.0
1218623,105.0
1168970,36.0
1398181,28.0
1486532,202.0
1154017,148.0
1451903,89.0
1064432,348.0
1491157,326.0
1336992,157.0
1335339,37.0
1450157,48.0
1372817,30.0
1006721,120.0
1099484,217.0
1154377,204.0
1128260,72.0
1463395,76.0
1386594,113.0
1152041,1492.0
1083613,201.0
1483098,288.0
1425233,35.0
1439261,30.0
1034544,40.0
1341848,103.0
1314386,57.0
1484884,22.0
1392433,39.0
1203390,39.0
1368561,237.0
1439399,346.0
1330753,187.0
1289695,21.0
1000917,20.0
1117017,86.0
1411936,107.0
1197753,147.0
1434413,32.0
1148023,31.0
1082409,40.0
1293237,65.0
1445108,65.0
1310014,89.0
1419886,33.0
1479835,63.0
1154396,51.0
1208468,305.0
1273334,287.0
1272194,157.0
1224780,232.0
1023588,201.0
1457003,57.0
1103267,20.0
1005699,44.0
1168482,24.0
1430711,121.0
1065731,246.0
1163733,158.0
1398280,84.0
1192516,103.0
1400213,99.0
1299196,1638.0
1083942,144.0
1354132,171.0
1303575,36.0
1415045,28.0
1194852,18.0
1389923,137.0
1395200,218.0
1159747,131.0
1016413,65.0
1045480,93.0
1009769,92.0
1008610,20.0
1161665,20.0
1151982,30.0
1147300,29.0
1173280,21.0
1227442,31.0
1170531,26.0
1180811,307.0
1078277,246.0
1169715,182.0
1125817,302.0
1115717,252.0
1422806,130.0
1137125,28.0
1246695,58.0
1416785,26.0
1165233,81.0
1365529,177.0
1387837,128.0
1481394,86.0
1275299,68.0
1220398,87.0
1376094,1577.0
1221119,154.0
1486316,239.0
1169548,40.0
1292156,37.0
1289077,63.0
1017902,52.0
1047032,22.0
1334195,42.0
1449238,37.0
1462226,159.0
1110599,349.0
1120407,199.0
1094241,20.0
1022118,22.0
1309812,20.0
1279959,111.0
1285662,130.0
1178714,154.0
1030887,40.0
1367692,36.0
1150034,64.0
1064510,46.0
1468089,63.0
1348806,33.0
1146102,69.0
1372716,63.0
1110318,344.0
1307651,346.0
1323243,141.0
1437787,463.0
1125403,391.0
1072156,155.0
1131468,29.0
1222532,57.0
1385955,34.0
1097637,150.0
1460731,228.0
1375965,248.0
1494614,66.0
1025904,77.0
1026720,93.0
1386627,1896.0
1041527,213.0
1499718,309.0
1183053,42.0
1173743,31.0
1064559,89.0
1188222,190.0
1050683,134.0
1426515,24.0
1390694,37.0
1050250,36.0
1132122,279.0
1366613,294.0
1175679,209.0
1350344,74.0
1021170,85.0
1277356,135.0
1359094,40.0
1292839,33.0
1200593,36.0
1229308,146.0
1236996,135.0
1388915,191.0
1290145,28.0
1476878,48.0
1493038,38.0
1419496,279.0
1185819,279.0
1311217,161.0
1040148,1429.0
1472394,796.0
1142405,524.0
1426060,29.0
1261480,61.0
1496005,43.0
1147802,485.0
1076052,530.0
1208254,726.0
1175851,110.0
1243524,121.0
1094528,191.0
1394930,3219.0
1220371,368.0
1103470,552.0
1090382,41.0
1173801,38.0
1226125,46.0
1235095,75.0
1472456,49.0
1437219,36.0
1464615,39.0
1025401,43.0
1311616,456.0
1174345,325.0
1412376,189.0
1427225,20.0
1254841,294.0
1011620,502.0
1390394,544.0
1149007,59.0
1145032,49.0
1076556,46.0
1173991,95.0
1263993,145.0
1074690,230.0
1414178,38.0
1130627,37.0
1057329,33.0
1398579,118.0
1070444,123.0
1087198,88.0
1398464,46.0
1071854,38.0
1417728,414.0
1176281,240.0
1041529,314.0
1089638,375.0
1247963,324.0
1267677,103.0
1424279,37.0
1340502,27.0
1210708,116.0
1417327,199.0
1340562,188.0
1043894,45.0
1131561,59.0
1161246,55.0
1472239,1663.0
1364193,153.0
1165142,252.0
1025825,42.0
1119655,40.0
1409352,31.0
1011235,138.0
1401680,115.0
1011082,29.0
1005003,30.0
1010212,215.0
1074355,213.0
1130959,158.0
1368829,24.0
1123975,19.0
1192829,61.0
1149857,68.0
1227644,106.0
1215697,42.0
1209430,27.0
1392873,120.0
1315254,91.0
1336018,125.0
1074202,28.0
1462286,37.0
1179301,225.0
1083181,199.0
1208582,130.0
1241167,203.0
1003833,179.0
1489688,58.0
1381727,28.0
1296465,78.0
1147384,186.0
1335237,324.0
1118931,254.0
1110951,86.0
1362616,79.0
1094290,99.0
1223297,2689.0
1368957,212.0
1478969,275.0
1257221,42.0
1009115,30.0
1436155,37.0
1376514,31.0
1383176,219.0
1115697,394.0
1052413,315.0
1275961,19.0
1199834,82.0
1435790,109.0
1415547,134.0
1111818,26.0
1472842,33.0
1462914,31.0
1434050,59.0
1474990,42.0
1219655,356.0
1121115,398.0
1464457,303.0
1187185,700.0
1460906,610.0
1218544,231.0
1480130,38.0
1462202,66.0
1115897,33.0
1318291,197.0
1172875,301.0
1106965,295.0
1300394,151.0
1036389,164.0
1223120,211.0
1133184,2514.0
1149204,244.0
1261923,328.0
1109687,48.0
1382684,125.0
1259575,84.0
1011377,23.0
1420788,35.0
1334493,33.0
1099449,290.0
1105191,267.0
1254705,174.0
1007028,20.0
1022780,21.0
1441001,103.0
1103152,152.0
1288980,169.0
1216596,44.0
1325331,42.0
1162888,29.0
1303408,83.0
1090414,91.0
1367705,123.0
1048783,26.0
1172140,48.0
1357754,37.0
1118090,307.0
1226464,305.0
1271942,181.0
1294491,526.0
1313402,385.0
1350481,171.0
1202692,39.0
1244220,29.0
1433034,185.0
1436473,244.0
1290934,299.0
1075015,61.0
1102718,63.0
1104390,77.0
1329788,1696.0
1117768,164.0
1456785,274.0
1376399,22.0
1193062,21.0
1157236,35.0
1223887,50.0
1499341,66.0
1239147,27.0
1291651,26.0
1261253,195.0
1403075,179.0
1358256,100.0
1417531,19.0
1492568,133.0
1085139,131.0
1134530,171.0
1363760,54.0
1192217,43.0
1025002,40.0
1342290,51.0
1166888,55.0
1336847,93.0
1164425,24.0
1204806,22.0
1488904,20.0
1254679,69.0
1217865,68.0
1293685,57.0
1448221,24.0
1024888,39.0
1166881,35.0
1048695,206.0
1329364,148.0
1205283,153.0
1133545,821.0
1355523,585.0
1132342,180.0
1231048,65.0
1488603,24.0
1158290,274.0
1450540,363.0
1152498,485.0
1082562,109.0
1421095,112.0
1431676,139.0
1021222,2625.0
1343834,294.0
1338180,392.0
1051784,36.0
1139987,37.0
1170446,29.0
1123143,25.0
1210067,25.0
1227375,25.0
1096407,368.0
1279677,290.0
1137033,182.0
1411185,19.0
1311428,86.0
1442262,103.0
1120664,52.0
1010064,45.0
1474460,41.0
1226838,81.0
1267008,172.0
1147761,166.0
1358808,21.0
1486204,47.0
1224794,40.0
1076736,36.0
1485303,21.0
1408716,29.0
1033868,344.0
1230803,233.0
1313498,248.0
1413327,1505.0
1495413,1033.0
1374145,557.0
1109817,51.0
1069577,55.0
1288112,44.0
1366798,579.0
1149663,832.0
1168556,93.0
1073416,108.0
1182836,144.0
1400578,3529.0
1454362,443.0
1467885,798.0
1476211,75.0
1383574,68.0
1496537,55.0
1133047,141.0
1101436,270.0
1001439,194.0
1064213,58.0
1401981,65.0
1454861,64.0
1196203,519.0
1036941,474.0
1154990,269.0
1233239,34.0
1391775,40.0
1381447,294.0
1411302,426.0
1078694,491.0
1385200,119.0
1434232,95.0
1233757,95.0
1028768,115.0
1368598,154.0
1303610,304.0
1444197,71.0
1258644,60.0
1200616,70.0
1270954,287.0
1163115,299.0
1169119,270.0
1052571,45.0
1106897,76.0
1425006,65.0
1102543,422.0
1198644,329.0
1433839,348.0
1103251,1567.0
1273456,1042.0
1403902,397.0
1378592,58.0
1125244,77.0
1163712,65.0
1058476,441.0
1280539,617.0
1478307,1006.0
1294168,121.0
1284450,128.0
1485791,178.0
1226809,2502.0
1267518,417.0
1423686,763.0
1445115,55.0
1012701,45.0
1492732,74.0
1128210,155.0
1443192,96.0
1375901,47.0
1339604,59.0
1450857,60.0
1388456,552.0
1021804,434.0
1181052,220.0
1242338,29.0
1234695,33.0
1093991,193.0
1456652,185.0
1497173,236.0
1425621,135.0
1149128,124.0
1102682,95.0
1346942,129.0
1335480,183.0
1457745,284.0
1242123,61.0
1312025,50.0
1319688,48.0
1491929,177.0
1173046,207.0
1336815,175.0
1487150,43.0
1423644,72.0
1194213,62.0
1008390,422.0
1375741,308.0
1326706,302.0
1314422,190.0
1219723,157.0
1015674,62.0
1157339,32.0
1443743,47.0
1203153,27.0
1164030,142.0
1347221,227.0
1120206,193.0
1063187,77.0
1494235,68.0
1456199,79.0
1228840,1924.0
1141832,191.0
1287822,226.0
1240376,22.0
1474734,19.0
1306170,40.0
1192481,28.0
1067323,32.0
1433769,30.0
1387077,202.0
1379462,423.0
1231116,229.0
1174195,16.0
1334538,89.0
1264814,105.0
1032658,130.0
1463481,20.0
1015937,17.0
1269056,27.0
1307499,32.0
1301363,26.0
1332403,54.0
1102627,40.0
1484039,425.0
1282575,431.0
1316865,189.0
1072037,247.0
1426492,227.0
1298290,82.0
1052895,29.0
1355224,43.0
1096012,24.0
1404668,79.0
1156177,164.0
1049953,118.0
1247116,53.0
1286122,83.0
1231000,66.0
1279495,919.0
1318187,125.0
1373331,139.0
1376540,41.0
1336313,31.0
1312708,20.0
1010806,162.0
1339522,328.0
1190478,166.0
1171886,68.0
1049275,72.0
1165387,96.0
1016899,23.0
1422391,28.0
1480338,31.0
1230486,23.0
1125619,42.0
1219698,37.0
1011073,305.0
1187231,329.0
1300341,127.0
1184259,78.0
1234591,79.0
1236452,39.0
1041818,22.0
1036769,70.0
1192321,59.0
1008719,62.0
1072056,71.0
1183173,73.0
1206651,526.0
1246317,138.0
1099913,92.0
1108218,18.0
1467171,65.0
1099223,146.0
1091726,144.0
1429192,23.0
1271099,70.0
1224512,81.0
1022601,108.0
1114250,25.0
1458370,17.0
1071776,22.0
1189803,36.0
1248566,28.0
1381724,144.0
1194661,81.0
1272944,130.0
1363599,1003.0
1027214,741.0
1077444,240.0
1455070,29.0
1343261,45.0
1492493,30.0
1307324,209.0
1077297,307.0
1475728,486.0
1202474,88.0
1362220,90.0
1046651,140.0
1273879,3119.0
1444822,280.0
1076732,407.0
1441293,37.0
1112065,32.0
1197296,54.0
1287691,97.0
1170339,63.0
1038580,32.0
1393103,34.0
1124673,34.0
1349975,328.0
1320692,327.0
1325819,178.0
1093868,19.0
1458875,22.0
1427933,123.0
1379975,170.0
1268227,152.0
1306435,70.0
1293636,54.0
1456848,48.0
1287529,88.0
1417117,124.0
1103982,189.0
1129742,40.0
1325129,35.0
1076264,33.0
1437767,178.0
1132812,117.0
1437825,106.0
1027593,47.0
1260624,39.0
1371361,354.0
1049531,223.0
1457135,241.0
1012377,524.0
1051968,313.0
1116753,122.0
1284889,38.0
1129500,57.0
1023978,38.0
1031076,200.0
1014995,252.0
1430894,293.0
1491918,59.0
1183480,60.0
1489603,82.0
1380683,2109.0
1490816,181.0
1497842,262.0
1097259,37.0
1470046,46.0
1355498,40.0
1372911,26.0
1259326,36.0
1102135,41.0
1354206,213.0
1176036,161.0
1388554,85.0
1281965,20.0
1298165,104.0
1307270,116.0
1296870,130.0
1466464,87.0
1392074,72.0
1198518,65.0
1123384,67.0
1451631,73.0
1424988,122.0
1163567,29.0
1279581,29.0
1164785,31.0
1379768,87.0
1041594,85.0
1132521,77.0
1270239,34.0
1290527,63.0
1004134,52.0
1283960,194.0
1348705,135.0
1214346,132.0
1018684,1431.0
1458746,778.0
1398873,335.0
1363247,27.0
1171114,49.0
1356536,251.0
1132706,342.0
1053503,556.0
1236073,70.0
1015489,72.0
1343387,108.0
1472161,2793.0
1082810,298.0
1432350,477.0
1372995,45.0
1044476,41.0
1189866,88.0
1437244,144.0
1470269,91.0
1158671,42.0
1003890,372.0
1306638,317.0
1011181,156.0
1045123,22.0
1185691,24.0
1021932,187.0
1384499,244.0
1180117,250.0
1100808,56.0
1188748,50.0
1195665,40.0
1461400,74.0
1274328,89.0
1352189,175.0
1307899,45.0
1499860,38.0
1265042,42.0
1226420,184.0
1341886,184.0
1173627,153.0
1380871,31.0
1039843,55.0
1434891,45.0
1386877,353.0
1059423,221.0
1388620,220.0
1339452,178.0
1323102,160.0
1239433,52.0
1452837,25.0
1172957,68.0
1261807,38.0
1296678,92.0
1009792,204.0
1209466,74.0
1430688,81.0
1259932,75.0
1264095,1657.0
1458967,150.0
1003543,210.0
1124862,46.0
1144125,35.0
1027603,19.0
1084942,31.0
1290214,28.0
1256336,143.0
1436896,329.0
1158804,209.0
1490276,17.0
1195477,18.0
1427298,83.0
1369726,100.0
1175834,105.0
1321360,20.0
1118637,24.0
1337180,20.0
1299061,27.0
1104555,38.0
1158245,26.0
1142718,50.0
1059103,38.0
1254537,342.0
1138204,405.0
1401405,145.0
1394286,334.0
1384056,293.0
1103515,96.0
1362855,25.0
1240222,33.0
1240676,27.0
1019402,78.0
1139373,151.0
1202816,152.0
1166954,66.0
1188996,1903.0
