id,num_orders
1132536,36.0
1362590,35.0
1069068,226.0
1021121,1384.0
1487401,1313.0
1084470,97.0
1295002,141.0
1445770,175.0
1102502,19.0
1084519,30.0
1263659,37.0
1279234,37.0
1460038,53.0
1449879,39.0
1352135,375.0
1210368,398.0
1331126,299.0
1112151,450.0
1441960,392.0
1145346,172.0
1258825,40.0
1207668,80.0
1383149,281.0
1343838,451.0
1439672,346.0
1184574,169.0
1023277,144.0
1248368,216.0
1227706,533.0
1479882,294.0
1337785,367.0
1004906,49.0
1174598,109.0
1051295,96.0
1017785,25.0
1310192,36.0
1028507,37.0
1373044,336.0
1304053,1078.0
1448738,895.0
1071840,22.0
1313954,23.0
1309908,136.0
1342142,189.0
1473460,214.0
1370089,33.0
1004343,28.0
1222106,26.0
1002928,85.0
1058873,73.0
1044864,109.0
1486442,45.0
1425021,32.0
1008397,340.0
1391911,375.0
1182013,199.0
1165663,535.0
1223006,372.0
1206804,156.0
1027745,28.0
1314357,52.0
1288466,40.0
1358293,242.0
1489205,336.0
1133029,352.0
1341287,64.0
1015315,69.0
1218770,95.0
1011342,418.0
1386993,207.0
1207436,356.0
1188771,38.0
1205146,39.0
1154191,61.0
1138460,35.0
1039828,26.0
1255252,29.0
1481540,227.0
1211453,1175.0
1431576,1080.0
1335487,19.0
1214871,19.0
1014275,127.0
1298741,166.0
1404202,173.0
1338188,54.0
1280709,46.0
1165109,44.0
1476298,64.0
1199618,83.0
1285808,133.0
1011785,21.0
1387575,72.0
1038249,61.0
1011495,52.0
1295212,26.0
1336050,38.0
1428648,34.0
1194854,220.0
1474301,170.0
1095188,160.0
1140825,904.0
1012491,639.0
1497644,182.0
1151991,47.0
1315803,39.0
1233071,376.0
1435116,513.0
1266694,507.0
1418807,140.0
1067946,131.0
1315882,176.0
1244420,457.0
1239651,347.0
1139412,475.0
1086494,32.0
1454318,30.0
1451628,45.0
1425203,27.0
1035969,27.0
1378876,28.0
1219684,27.0
1036703,453.0
1254847,1475.0
1367168,1314.0
1472953,18.0
1245301,18.0
1447359,128.0
1068290,151.0
1028432,67.0
1293894,55.0
1319514,54.0
1421014,105.0
1043326,139.0
1115177,192.0
1492822,21.0
1432265,20.0
1231740,44.0
1099596,48.0
1159070,36.0
1162208,32.0
1496945,26.0
1118760,339.0
1003526,274.0
1416907,259.0
1297011,1390.0
1428408,1024.0
1410693,590.0
1200410,58.0
1012549,91.0
1232566,74.0
1376393,659.0
1376744,662.0
1097535,927.0
1408804,119.0
1057605,114.0
1463699,194.0
1115966,1074.0
1381909,500.0
1347530,1015.0
1081570,116.0
1073718,108.0
1258520,82.0
1244035,196.0
1199619,235.0
1181360,199.0
1438920,69.0
1245281,78.0
1043910,609.0
1264747,2343.0
1046474,2221.0
1138104,38.0
1493956,45.0
1311461,34.0
1418312,254.0
1321027,487.0
1281767,488.0
1431943,123.0
1337912,110.0
1212536,90.0
1499629,115.0
1183617,153.0
1023943,326.0
1374112,57.0
1401086,46.0
1112152,48.0
1078963,265.0
1440398,259.0
1345916,255.0
1059854,56.0
1191834,82.0
1444602,64.0
1353033,465.0
1480966,345.0
1271162,300.0
1022214,1348.0
1322521,1287.0
1451871,704.0
1216122,51.0
1370092,119.0
1419779,93.0
1217665,640.0
1450493,764.0
1172413,1111.0
1428154,149.0
1402384,145.0
1376519,213.0
1304828,965.0
1050874,465.0
1191531,858.0
1334827,103.0
1074290,88.0
1399635,66.0
1437531,131.0
1447746,96.0
1286648,51.0
1471256,58.0
1111125,63.0
1280472,662.0
1405202,2317.0
1412855,2181.0
1255011,33.0
1444429,36.0
1431689,31.0
1057013,198.0
1062879,223.0
1475701,261.0
1283397,148.0
1379872,153.0
1270313,107.0
1468982,149.0
1480847,191.0
1445130,296.0
1122641,50.0
1039587,39.0
1343012,37.0
1077222,205.0
1274961,191.0
1175881,154.0
1365452,45.0
1369894,78.0
1340262,56.0
1016428,415.0
1462301,312.0
1488572,304.0
1347909,225.0
1085203,220.0
1052223,85.0
1222718,68.0
1253183,38.0
1210461,166.0
1449409,329.0
1229870,216.0
1238139,111.0
1112819,92.0
1498591,708.0
1412257,225.0
1443612,229.0
1143336,22.0
1022823,19.0
1237795,59.0
1400097,36.0
1118613,33.0
1425005,32.0
1010680,202.0
1136512,997.0
1321775,869.0
1439583,130.0
1150078,140.0
1238367,167.0
1052769,19.0
1060114,18.0
1265100,34.0
1307344,35.0
1455678,32.0
1344579,48.0
1011086,40.0
1028198,413.0
1064176,446.0
1219223,224.0
1182935,215.0
1323652,222.0
1021705,93.0
1166342,25.0
1041932,52.0
1278141,39.0
1083324,121.0
1128618,240.0
1012488,155.0
1166709,68.0
1145228,80.0
1120213,452.0
1220509,156.0
1268931,187.0
1469555,22.0
1074239,51.0
1222461,40.0
1408874,18.0
1142667,24.0
1006214,147.0
1052051,1136.0
1398603,1111.0
1335959,92.0
1458865,91.0
1026960,122.0
1179700,21.0
1162651,21.0
1427076,34.0
1119155,29.0
1379147,31.0
1017987,26.0
1289441,34.0
1137331,30.0
1214021,285.0
1174671,324.0
1461201,155.0
1398303,89.0
1367089,93.0
1256674,41.0
1199333,24.0
1254323,108.0
1438074,114.0
1344297,68.0
1185356,83.0
1480365,86.0
1234957,104.0
1215113,151.0
1025390,151.0
1049389,102.0
1008860,22.0
1016268,18.0
1342540,24.0
1217742,24.0
1310874,80.0
1061134,557.0
1234303,467.0
1059861,17.0
1133468,31.0
1097908,82.0
1060435,94.0
1067572,118.0
1399894,23.0
1251454,24.0
1451676,32.0
1482243,26.0
1044549,152.0
1452199,97.0
1144351,121.0
1161571,835.0
1245748,591.0
1038351,297.0
1438548,38.0
1038899,67.0
1257054,352.0
1234568,470.0
1068382,621.0
1179351,108.0
1466438,112.0
1035017,174.0
1130037,669.0
1140942,334.0
1296093,579.0
1284992,35.0
1479107,51.0
1310017,57.0
1235880,110.0
1170505,121.0
1303906,34.0
1450217,36.0
1474709,36.0
1319063,407.0
1113253,1539.0
1415791,1891.0
1184610,21.0
1349187,23.0
1275358,107.0
1098663,159.0
1220959,130.0
1027500,76.0
1479989,60.0
1485800,63.0
1166204,111.0
1321628,139.0
1382323,214.0
1445659,31.0
1363337,29.0
1343554,29.0
1396212,182.0
1261211,112.0
1197475,86.0
1014814,31.0
1058775,43.0
1328757,330.0
1140301,257.0
1282209,237.0
1146752,505.0
1442651,333.0
1456596,162.0
1144878,38.0
1272485,88.0
1185809,64.0
1157763,251.0
1116511,356.0
1209870,372.0
1113723,69.0
1099468,75.0
1336292,98.0
1156318,407.0
1029010,221.0
1439153,350.0
1314559,56.0
1220168,122.0
1022520,42.0
1187105,32.0
1426235,43.0
1337721,49.0
1154373,239.0
1110111,676.0
1476894,505.0
1033712,22.0
1287693,21.0
1133560,123.0
1454309,126.0
1078557,119.0
1288182,92.0
1382330,89.0
1065959,65.0
1037450,81.0
1476614,102.0
1393195,148.0
1377502,28.0
1038259,24.0
1060062,23.0
1070288,100.0
1114802,96.0
1436867,69.0
1379819,53.0
1009706,41.0
1368507,222.0
1101879,159.0
1102835,159.0
1486989,1386.0
1368489,974.0
1017840,302.0
1348427,36.0
1124985,86.0
1392976,43.0
1306068,413.0
1015283,500.0
1303490,730.0
1220929,72.0
1095880,80.0
1243385,133.0
1397343,674.0
1237369,335.0
1090286,690.0
1138081,67.0
1449096,60.0
1203267,119.0
1366456,160.0
1494238,80.0
1029262,35.0
1496731,40.0
1284339,395.0
1423953,1713.0
1024722,1184.0
1481106,23.0
1421779,25.0
1352223,21.0
1393402,129.0
1433357,273.0
1266900,275.0
1489761,66.0
1261209,62.0
1361332,46.0
1189301,82.0
1151371,109.0
1354092,232.0
1454122,36.0
1393161,30.0
1060096,32.0
1392558,176.0
1001732,157.0
1197558,119.0
1278126,34.0
1058809,47.0
1186000,47.0
1103916,311.0
1427474,228.0
1140198,198.0
1000259,209.0
1244589,180.0
1181187,84.0
1410710,39.0
1213578,70.0
1394387,49.0
1109580,136.0
1191686,313.0
1165523,147.0
1018734,111.0
1384724,92.0
1343596,88.0
1260186,569.0
1304941,165.0
1099076,218.0
1319873,23.0
1152002,22.0
1358467,21.0
1410651,26.0
1110968,72.0
1288751,40.0
1027386,20.0
1282178,32.0
1170610,31.0
1319455,146.0
1365356,910.0
1496220,877.0
1478163,18.0
1223865,129.0
1123698,150.0
1176259,153.0
1225808,22.0
1154154,20.0
1131039,41.0
1166112,29.0
1320612,38.0
1189106,32.0
1085459,51.0
1376960,37.0
1142743,377.0
1180975,449.0
1325950,166.0
1490788,287.0
1140043,260.0
1332302,108.0
1096751,34.0
1194289,51.0
1393706,38.0
1165972,133.0
1009271,221.0
1061618,182.0
1384048,55.0
1362799,69.0
1294741,89.0
1086077,585.0
1311575,188.0
1145973,300.0
1395057,38.0
1313483,39.0
1067885,36.0
1409690,70.0
1115066,126.0
1479423,101.0
1412869,27.0
1224761,36.0
1412050,40.0
1499647,238.0
1283680,1051.0
1215485,1126.0
1357170,22.0
1278322,27.0
1401883,20.0
1248961,70.0
1236313,82.0
1175091,131.0
1055999,31.0
1127793,27.0
1029950,109.0
1302076,84.0
1365136,102.0
1414357,34.0
1237820,44.0
1432803,34.0
1284324,263.0
1170956,265.0
1276537,128.0
1384893,202.0
1117763,179.0
1208718,58.0
1027462,30.0
1018552,64.0
1046677,44.0
1363181,192.0
1349629,382.0
1394082,206.0
1106562,119.0
1455589,191.0
1287051,107.0
1314839,547.0
1166553,200.0
1084654,253.0
1020212,20.0
1412950,17.0
1276636,43.0
1468217,34.0
1174079,16.0
1313487,28.0
1488686,25.0
1094443,175.0
1350187,1305.0
1236784,1330.0
1473799,18.0
1158244,76.0
1134075,96.0
1268433,107.0
1040229,18.0
1459297,29.0
1133119,27.0
1171397,31.0
1456419,25.0
1019974,36.0
1087561,28.0
1212269,365.0
1101704,542.0
1202252,179.0
1039269,1178.0
1077204,884.0
1281620,558.0
1248159,100.0
1259615,172.0
1368165,134.0
1044893,682.0
1479002,940.0
1169109,968.0
1416683,147.0
1152295,130.0
1497570,227.0
1051717,1390.0
1360988,736.0
1033512,1292.0
1070940,203.0
1387675,202.0
1280308,140.0
1312899,159.0
1030517,216.0
1230721,121.0
1379341,96.0
1310857,116.0
1145669,141.0
1448045,822.0
1399880,1981.0
1277874,1531.0
1175687,56.0
1271245,44.0
1431405,46.0
1013079,358.0
1022695,375.0
1053367,536.0
1133154,105.0
1486084,109.0
1259677,72.0
1284400,204.0
1459875,282.0
1436130,457.0
1119175,67.0
1054274,59.0
1362180,68.0
1006812,340.0
1197105,283.0
1407386,224.0
1436480,101.0
1449481,141.0
1199727,120.0
1387510,763.0
1010322,559.0
1114835,335.0
1315294,486.0
1347977,386.0
1020443,186.0
1073586,30.0
1252414,53.0
1256432,42.0
1483205,367.0
1119877,475.0
1113981,437.0
1135082,192.0
1488789,175.0
1147171,192.0
1402916,425.0
1292161,328.0
1242985,399.0
1321783,29.0
1241472,47.0
1251058,31.0
1450588,29.0
1409084,29.0
1228425,425.0
1465746,1172.0
1387365,979.0
1259885,19.0
1314218,119.0
1499434,92.0
1205825,147.0
1201097,91.0
1215049,75.0
1414563,70.0
1371908,132.0
1171282,180.0
1227184,214.0
1197503,24.0
1239490,23.0
1097524,51.0
1461607,46.0
1365702,40.0
1012906,27.0
1012078,40.0
1389080,29.0
1032631,367.0
1489207,285.0
1337131,273.0
1029910,715.0
1430031,525.0
1283025,239.0
1165027,28.0
1440018,50.0
1158456,47.0
1285597,379.0
1316448,528.0
1061646,548.0
1031293,124.0
1488101,119.0
1073802,155.0
1361654,544.0
1272308,362.0
1485680,529.0
1005877,34.0
1451554,27.0
1159245,32.0
1444521,27.0
1469869,44.0
1225464,27.0
1407934,28.0
1305028,25.0
1042129,433.0
1034545,1674.0
1413444,1445.0
1066882,17.0
1152169,89.0
1307675,140.0
1488555,157.0
1059414,75.0
1189218,60.0
1320171,64.0
1146016,101.0
1136398,132.0
1059505,179.0
1293366,21.0
1182802,20.0
1253115,18.0
1159178,52.0
1446058,50.0
1064794,39.0
1141553,26.0
1006695,32.0
1272585,26.0
1070762,368.0
1106209,310.0
1102625,294.0
1460117,1643.0
1168450,1296.0
1174472,796.0
1091126,81.0
1327692,156.0
1369944,121.0
1076195,972.0
1230370,1079.0
1219857,1376.0
1392774,167.0
1490074,177.0
1142707,274.0
1256335,1276.0
1022752,756.0
1199404,1317.0
1089782,109.0
1012275,101.0
1108032,80.0
1376737,118.0
1095976,180.0
1459794,102.0
1336320,60.0
1141097,82.0
1173016,90.0
1062590,883.0
1494011,2738.0
1290319,2439.0
1255521,38.0
1323579,36.0
1118887,35.0
1020945,520.0
1208235,700.0
1241695,712.0
1001480,160.0
1179178,163.0
1356902,123.0
1108487,216.0
1123371,280.0
1115630,476.0
1494723,49.0
1276791,47.0
1264964,300.0
1339935,263.0
1142372,200.0
1456131,65.0
1376618,100.0
1460120,78.0
1180767,736.0
1298827,540.0
1373829,579.0
1289790,621.0
1000845,550.0
1175552,234.0
1034495,38.0
1095641,77.0
1116171,52.0
1045651,230.0
1494879,365.0
1340094,396.0
1380047,131.0
1451824,130.0
1118019,208.0
1319044,970.0
1083302,377.0
1006498,550.0
1044635,63.0
1191040,65.0
1046701,49.0
1271141,92.0
1064573,233.0
1221491,220.0
1296974,30.0
1047082,46.0
1123740,456.0
1166878,1663.0
1261158,1534.0
1372710,25.0
1414865,29.0
1343421,24.0
1339455,153.0
1284344,182.0
1331011,305.0
1316044,52.0
1417012,40.0
1335062,44.0
1479042,149.0
1281399,122.0
1445942,161.0
1426027,38.0
1103454,69.0
1354917,41.0
1181945,399.0
1068392,417.0
1094413,244.0
1133590,230.0
1198539,228.0
1228516,84.0
1470418,37.0
1282233,103.0
1119341,62.0
1350163,138.0
1446868,319.0
1117788,187.0
1084785,105.0
1027170,105.0
1256383,684.0
1111687,243.0
1161810,247.0
1108175,27.0
1291832,23.0
1363596,52.0
1344083,32.0
1165848,21.0
1167386,38.0
1488976,40.0
1110700,219.0
1180580,1843.0
1032181,1976.0
1297855,21.0
1273681,19.0
1013479,148.0
1195397,159.0
1238309,188.0
1170347,30.0
1253863,30.0
1497076,34.0
1399955,37.0
1345131,126.0
1193006,94.0
1130482,463.0
1346635,537.0
1386232,220.0
1324076,210.0
1238197,203.0
1226958,75.0
1167651,21.0
1377265,39.0
1093956,31.0
1186891,165.0
1329524,305.0
1166094,233.0
1157852,109.0
1393643,144.0
1040223,122.0
1132197,357.0
1318938,173.0
1031516,185.0
1021553,40.0
1099673,29.0
1404951,24.0
1293997,22.0
1008418,162.0
1343984,607.0
1055151,527.0
1182352,17.0
1478005,65.0
1425808,83.0
1247373,107.0
1478214,19.0
1370534,31.0
1373810,26.0
1471246,28.0
1181627,22.0
1324824,30.0
1230085,23.0
1338642,244.0
1490842,283.0
1235778,142.0
1265348,773.0
1140817,410.0
1151804,180.0
1294014,34.0
1100330,71.0
1483740,49.0
1498209,285.0
1188956,399.0
1299376,331.0
1410308,168.0
1166161,162.0
1116043,171.0
1424215,749.0
1495417,272.0
1404092,367.0
1039123,35.0
1111277,31.0
1139068,31.0
1086312,219.0
1259287,96.0
1463066,33.0
1065535,35.0
1156579,319.0
1379605,1697.0
1486944,1693.0
1173657,21.0
1180510,23.0
1044288,144.0
1004602,179.0
1298548,224.0
1227429,32.0
1017637,29.0
1374626,64.0
1176686,60.0
1259881,89.0
1374717,31.0
1286552,44.0
1143236,42.0
1169118,348.0
1035523,442.0
1153354,211.0
1353572,886.0
1401750,636.0
1379838,344.0
1364501,40.0
1272770,60.0
1136753,46.0
1445380,470.0
1074980,486.0
1018768,767.0
1425189,98.0
1410687,110.0
1311666,184.0
1196160,710.0
1180246,341.0
1445424,638.0
1140293,72.0
1459707,65.0
1340917,69.0
1129751,113.0
1040828,122.0
1269429,39.0
1296440,41.0
1156987,44.0
1084536,486.0
1011499,1510.0
1331936,1316.0
1478284,27.0
1193669,23.0
1314601,176.0
1180813,214.0
1325430,225.0
1025820,77.0
1417343,75.0
1480159,66.0
1184839,98.0
1030600,136.0
1497263,243.0
1315618,38.0
1300190,165.0
1485473,135.0
1466699,116.0
1060841,35.0
1153088,47.0
1156794,39.0
1354571,327.0
1306540,215.0
1126286,227.0
1272724,633.0
1250749,449.0
1491136,133.0
1223675,35.0
1461596,53.0
1323173,43.0
1170114,341.0
1486353,484.0
1082713,608.0
1368359,115.0
1071832,113.0
1315271,134.0
1350903,522.0
1282712,308.0
1035677,490.0
1214037,53.0
1363943,41.0
1283246,37.0
1064678,52.0
1494499,29.0
1176996,31.0
1354566,31.0
1264805,425.0
1149490,1703.0
1052724,1782.0
1190650,20.0
1128180,19.0
1056054,84.0
1464990,125.0
1209341,130.0
1443512,149.0
1386679,117.0
1455226,85.0
1036582,98.0
1104071,119.0
1296384,168.0
1010965,25.0
1076152,22.0
1022987,78.0
1438853,64.0
1266241,53.0
1327869,28.0
1245685,55.0
1067176,39.0
1078061,320.0
1184457,231.0
1432490,221.0
1211091,430.0
1011810,349.0
1223589,149.0
1382200,37.0
1281621,54.0
1200055,43.0
1135854,354.0
1152426,526.0
1457016,402.0
1169619,141.0
1009972,140.0
1044613,169.0
1486088,664.0
1160493,374.0
1266884,512.0
1490414,35.0
1435013,33.0
1182337,54.0
1367579,25.0
1368544,33.0
1143009,364.0
1241406,2059.0
1170745,1823.0
1103739,18.0
1210148,18.0
1270934,71.0
1162454,65.0
1254800,97.0
1127680,89.0
1036573,70.0
1041890,75.0
1286252,128.0
1053706,172.0
1042536,226.0
1148882,22.0
1002965,21.0
1201957,33.0
1253859,42.0
1022589,40.0
1303470,34.0
1046575,49.0
1488705,34.0
1035904,409.0
1442346,326.0
1153982,338.0
1036998,394.0
1278095,341.0
1411809,153.0
1020805,33.0
1328836,41.0
1181173,132.0
1025274,286.0
1470656,225.0
1164774,65.0
1380580,65.0
1326021,86.0
1413176,634.0
1301867,207.0
1386255,330.0
1234828,36.0
1159403,37.0
1468811,35.0
1053458,74.0
1171409,149.0
1464535,132.0
1069545,27.0
1454545,37.0
1306570,41.0
1049976,287.0
1153957,1230.0
1303057,1265.0
1348621,22.0
1055667,27.0
1058365,21.0
1243932,95.0
1239395,108.0
1161696,166.0
1474139,28.0
1345464,33.0
1278245,108.0
1400537,92.0
1129714,97.0
1015578,37.0
1068792,54.0
1293285,36.0
1060968,322.0
1239108,270.0
1470601,147.0
1149110,941.0
1129712,680.0
1112770,391.0
1292616,47.0
1121022,175.0
1456174,106.0
1335302,543.0
1214165,608.0
1293785,870.0
1122416,114.0
1076876,111.0
1299844,184.0
1042610,840.0
1362527,408.0
1389759,804.0
1320070,79.0
1218228,70.0
1226340,52.0
1072910,83.0
1148925,101.0
1037381,81.0
1410707,39.0
1218504,47.0
1311896,50.0
1112551,546.0
1420579,2318.0
1286918,2149.0
1449835,26.0
1400554,26.0
1081878,107.0
1390925,152.0
1329042,163.0
1416439,110.0
1421839,100.0
1007921,70.0
1004209,117.0
1328949,160.0
1170392,278.0
1004884,39.0
1173989,32.0
1230794,31.0
1226492,143.0
1390275,216.0
1153201,170.0
1387153,38.0
1213176,61.0
1194770,46.0
1371064,391.0
1058889,325.0
1491239,267.0
1390565,274.0
1067430,279.0
1415266,134.0
1133144,36.0
1498026,71.0
1449527,44.0
1225608,206.0
1117216,299.0
1376447,245.0
1365100,78.0
1472642,90.0
1084459,81.0
1257730,603.0
1081562,234.0
1365891,361.0
1090421,64.0
1400908,157.0
1322295,113.0
1217120,24.0
1151282,32.0
1236742,33.0
1012208,268.0
1341806,829.0
1030268,804.0
1020768,21.0
1349171,21.0
1197199,98.0
1499865,111.0
1182041,165.0
1155018,27.0
1371818,25.0
1489037,95.0
1498376,79.0
1083050,104.0
1472579,31.0
1061995,43.0
1191159,317.0
1498310,346.0
1036698,187.0
1475006,218.0
1384202,202.0
1490265,39.0
1136291,36.0
1143903,209.0
1305039,275.0
1007680,209.0
1455214,81.0
1107803,87.0
1497051,106.0
1137292,1035.0
1119382,190.0
1481138,226.0
1110622,17.0
1156847,24.0
1294222,16.0
1465355,24.0
1424034,201.0
1432135,150.0
1401817,82.0
1177475,15.0
1392970,82.0
1387450,103.0
1092832,119.0
1187774,71.0
1230384,79.0
1413073,119.0
1057181,34.0
1384325,28.0
1197779,22.0
1246576,25.0
1281547,22.0
1273445,206.0
1298458,148.0
1159193,159.0
1301491,1193.0
1288037,864.0
1394194,347.0
1342405,85.0
1485086,568.0
1165678,746.0
1275241,1012.0
1039169,139.0
1232376,134.0
1310613,181.0
1356333,2107.0
1488737,478.0
1369399,940.0
1172680,57.0
1446589,57.0
1406320,134.0
1213094,172.0
1021503,128.0
1188526,56.0
1413577,90.0
1466508,107.0
1427970,578.0
1081163,466.0
1201316,214.0
1114584,44.0
1307947,43.0
1315048,198.0
1404475,218.0
1093917,226.0
1134271,136.0
1054344,131.0
1140184,95.0
1336056,165.0
1404546,189.0
1102060,515.0
1000438,49.0
1498881,44.0
1488663,45.0
1317341,244.0
1347698,234.0
1193177,191.0
1257741,113.0
1207399,97.0
1029660,456.0
1477569,390.0
1257386,253.0
1249982,1263.0
1082477,904.0
1458850,455.0
1369044,53.0
1088993,82.0
1102729,70.0
1165398,833.0
1142113,848.0
1433454,1106.0
1245395,142.0
1389486,146.0
1334127,230.0
1403491,2707.0
1254313,533.0
1393545,1082.0
1403443,45.0
1461030,41.0
1400194,89.0
1366087,129.0
1113434,75.0
1083699,31.0
1052075,51.0
1164383,57.0
1413603,660.0
1449493,516.0
1374174,301.0
1453386,26.0
1060343,24.0
1484093,436.0
1465019,624.0
1179976,564.0
1080615,174.0
1023956,138.0
1238698,96.0
1442361,132.0
1439670,177.0
1118797,329.0
1162264,44.0
1490069,37.0
1289654,35.0
1295480,300.0
1032470,197.0
1044002,137.0
1291242,43.0
1169772,64.0
1010857,52.0
1250542,576.0
1484291,334.0
1480595,326.0
1296937,593.0
1011404,512.0
1267180,204.0
1191319,78.0
1278620,53.0
1054665,280.0
1171791,471.0
1464177,391.0
1088431,189.0
1216870,124.0
1081002,145.0
1330482,1760.0
1168663,325.0
1492648,511.0
1315398,34.0
1027496,32.0
1117973,33.0
1171872,60.0
1227132,162.0
1398968,132.0
1042446,24.0
1022113,42.0
1432466,41.0
1394665,375.0
1237631,393.0
1031723,261.0
1348589,22.0
1288087,26.0
1341137,21.0
1034628,114.0
1181980,144.0
1125602,175.0
1452460,49.0
1347859,41.0
1289761,37.0
1455705,122.0
1231667,68.0
1242573,118.0
1464998,35.0
1079864,49.0
1148817,36.0
1069941,421.0
1296692,386.0
1292861,242.0
1121593,327.0
1311369,275.0
1442172,114.0
1092076,37.0
1352136,80.0
1277208,55.0
1373759,193.0
1492660,326.0
1111265,247.0
1221223,126.0
1131618,161.0
1083225,128.0
1017266,1421.0
1327104,272.0
1399551,353.0
1094414,33.0
1021401,31.0
1347126,34.0
1023000,52.0
1377965,110.0
1350042,82.0
1101141,26.0
1432116,47.0
1318780,41.0
1437216,293.0
1101970,425.0
1410131,286.0
1441218,21.0
1345002,147.0
1003012,176.0
1166846,219.0
1211619,40.0
1442543,34.0
1385952,64.0
1343542,58.0
1419636,91.0
1069031,36.0
1410134,61.0
1405706,41.0
1058951,416.0
1055230,406.0
1091243,182.0
1128850,1828.0
1083460,1395.0
1432832,827.0
1207105,104.0
1243318,190.0
1069047,149.0
1287202,955.0
1115805,1085.0
1129081,1558.0
1064030,167.0
1005813,169.0
1490308,247.0
1123285,3158.0
1355118,852.0
1023846,1536.0
1050805,91.0
1181728,94.0
1089820,88.0
1028575,203.0
1197855,290.0
1065339,161.0
1151883,97.0
1296652,118.0
1287520,140.0
1418889,959.0
1180962,762.0
1238848,449.0
1290426,58.0
1346817,62.0
1017304,55.0
1252533,541.0
1305931,758.0
1118227,753.0
1219611,212.0
1153638,198.0
1175536,157.0
1211565,210.0
1438304,285.0
1361280,546.0
1143967,77.0
1205095,69.0
1285971,76.0
1116992,564.0
1458672,379.0
1263640,293.0
1400947,104.0
1079989,144.0
1242560,114.0
1022578,798.0
1316583,550.0
1255226,455.0
1157382,874.0
1224651,506.0
1465329,274.0
1155477,35.0
1425214,62.0
1017688,42.0
1355123,407.0
1092801,466.0
1075732,525.0
1395004,103.0
1341114,106.0
1493423,176.0
1026311,1747.0
1208371,292.0
1275872,479.0
1087742,46.0
1019163,74.0
1432227,83.0
1318880,34.0
1072806,38.0
1212692,39.0
1186034,371.0
1129955,293.0
1296742,147.0
1347479,21.0
1095511,24.0
1025011,20.0
1434986,184.0
1058578,483.0
1077386,317.0
1444618,54.0
1188114,49.0
1280734,99.0
1301264,146.0
1347366,227.0
1063451,31.0
1199519,28.0
1345899,31.0
1311108,109.0
1207170,94.0
1011084,62.0
1455758,36.0
1474158,42.0
1449132,35.0
1250243,264.0
1187828,264.0
1419894,205.0
1066229,1364.0
1059223,1009.0
1251110,501.0
1303607,77.0
1243023,134.0
1370522,108.0
1090686,878.0
1092779,1482.0
1040294,1193.0
1473297,125.0
1180711,135.0
1164408,210.0
1116327,2933.0
1248608,594.0
1384273,1142.0
1130338,53.0
1252790,54.0
1454949,50.0
1195881,142.0
1244857,173.0
