id,num_orders
1365891,472.0
1090421,70.0
1400908,157.0
1322295,130.0
1217120,22.0
1151282,38.0
1236742,38.0
1012208,297.0
1341806,929.0
1030268,831.0
1020768,20.0
1349171,19.0
1197199,71.0
1499865,99.0
1182041,141.0
1155018,35.0
1371818,33.0
1489037,108.0
1498376,83.0
1083050,112.0
1472579,32.0
1061995,49.0
1191159,306.0
1498310,297.0
1036698,209.0
1475006,153.0
1384202,138.0
1490265,41.0
1136291,42.0
1143903,146.0
1305039,220.0
1007680,167.0
1455214,76.0
1107803,100.0
1497051,93.0
1137292,1409.0
1119382,191.0
1481138,176.0
1110622,25.0
1156847,26.0
1294222,18.0
1465355,25.0
1424034,193.0
1432135,158.0
1401817,105.0
1177475,17.0
1392970,117.0
1387450,98.0
1092832,120.0
1187774,73.0
1230384,95.0
1413073,114.0
1057181,36.0
1384325,27.0
1197779,27.0
1246576,35.0
1281547,28.0
1273445,192.0
1298458,162.0
1159193,179.0
1301491,821.0
1288037,564.0
1394194,355.0
1342405,72.0
1485086,563.0
1165678,561.0
1275241,579.0
1039169,152.0
1232376,125.0
1310613,136.0
1356333,1713.0
1488737,452.0
1369399,774.0
1172680,74.0
1446589,73.0
1406320,141.0
1213094,207.0
1021503,161.0
1188526,69.0
1413577,68.0
1466508,70.0
1427970,574.0
1081163,430.0
1201316,250.0
1114584,44.0
1307947,41.0
1315048,139.0
1404475,164.0
1093917,247.0
1134271,198.0
1054344,198.0
1140184,163.0
1336056,125.0
1404546,189.0
1102060,302.0
1000438,52.0
1498881,48.0
1488663,48.0
1317341,252.0
1347698,195.0
1193177,201.0
1257741,121.0
1207399,81.0
1029660,488.0
1477569,443.0
1257386,279.0
1249982,901.0
1082477,629.0
1458850,401.0
1369044,67.0
1088993,101.0
1102729,80.0
1165398,545.0
1142113,628.0
1433454,728.0
1245395,172.0
1389486,172.0
1334127,235.0
1403491,3107.0
1254313,359.0
1393545,650.0
1403443,59.0
1461030,58.0
1400194,101.0
1366087,168.0
1113434,103.0
1083699,42.0
1052075,49.0
1164383,50.0
1413603,562.0
1449493,405.0
1374174,339.0
1453386,29.0
1060343,27.0
1484093,437.0
1465019,394.0
1179976,482.0
1080615,175.0
1023956,175.0
1238698,152.0
1442361,111.0
1439670,156.0
1118797,226.0
1162264,43.0
1490069,39.0
1289654,39.0
1295480,264.0
1032470,160.0
1044002,171.0
1291242,51.0
1169772,71.0
1010857,51.0
1250542,486.0
1484291,437.0
1480595,305.0
1296937,897.0
1011404,647.0
1267180,360.0
1191319,80.0
1278620,58.0
1054665,279.0
1171791,464.0
1464177,415.0
1088431,162.0
1216870,116.0
1081002,185.0
1330482,2700.0
1168663,332.0
1492648,551.0
1315398,57.0
1027496,56.0
1117973,54.0
1171872,86.0
1227132,181.0
1398968,157.0
1042446,43.0
1022113,47.0
1432466,44.0
1394665,404.0
1237631,343.0
1031723,267.0
1348589,26.0
1288087,27.0
1341137,25.0
1034628,85.0
1181980,119.0
1125602,162.0
1452460,57.0
1347859,51.0
1289761,51.0
1455705,194.0
1231667,120.0
1242573,150.0
1464998,39.0
1079864,62.0
1148817,42.0
1069941,391.0
1296692,364.0
1292861,274.0
1121593,392.0
1311369,350.0
1442172,140.0
1092076,33.0
1352136,72.0
1277208,52.0
1373759,132.0
1492660,271.0
1111265,255.0
1221223,120.0
1131618,134.0
1083225,135.0
1017266,2028.0
1327104,236.0
1399551,361.0
1094414,46.0
1021401,45.0
1347126,44.0
1023000,54.0
1377965,107.0
1350042,81.0
1101141,24.0
1432116,39.0
1318780,37.0
1437216,278.0
1101970,436.0
1410131,237.0
1441218,24.0
1345002,103.0
1003012,126.0
1166846,175.0
1211619,40.0
1442543,41.0
1385952,80.0
1343542,67.0
1419636,77.0
1069031,40.0
1410134,71.0
1405706,42.0
1058951,327.0
1055230,302.0
1091243,192.0
1128850,1215.0
1083460,906.0
1432832,664.0
1207105,124.0
1243318,200.0
1069047,155.0
1287202,931.0
1115805,1028.0
1129081,1125.0
1064030,166.0
1005813,158.0
1490308,165.0
1123285,4598.0
1355118,707.0
1023846,1192.0
1050805,133.0
1181728,131.0
1089820,126.0
1028575,244.0
1197855,377.0
1065339,224.0
1151883,152.0
1296652,120.0
1287520,120.0
1418889,546.0
1180962,660.0
1238848,334.0
1290426,65.0
1346817,65.0
1017304,59.0
1252533,632.0
1305931,737.0
1118227,796.0
1219611,200.0
1153638,200.0
1175536,175.0
1211565,169.0
1438304,221.0
1361280,346.0
1143967,101.0
1205095,94.0
1285971,94.0
1116992,692.0
1458672,373.0
1263640,366.0
1400947,105.0
1079989,168.0
1242560,119.0
1022578,725.0
1316583,683.0
1255226,435.0
1157382,1097.0
1224651,462.0
1465329,275.0
1155477,31.0
1425214,58.0
1017688,42.0
1355123,458.0
1092801,440.0
1075732,508.0
1395004,78.0
1341114,78.0
1493423,169.0
1026311,2453.0
1208371,284.0
1275872,434.0
1087742,55.0
1019163,102.0
1432227,115.0
1318880,41.0
1072806,36.0
1212692,36.0
1186034,375.0
1129955,353.0
1296742,134.0
1347479,22.0
1095511,22.0
1025011,21.0
1434986,141.0
1058578,328.0
1077386,258.0
1444618,68.0
1188114,55.0
1280734,85.0
1301264,123.0
1347366,177.0
1063451,32.0
1199519,30.0
1345899,29.0
1311108,124.0
1207170,97.0
1011084,98.0
1455758,36.0
1474158,56.0
1449132,37.0
1250243,325.0
1187828,345.0
1419894,206.0
1066229,897.0
1059223,611.0
1251110,443.0
1303607,65.0
1243023,122.0
1370522,98.0
1090686,762.0
1092779,1314.0
1040294,919.0
1473297,130.0
1180711,120.0
1164408,156.0
1116327,3851.0
1248608,524.0
1384273,853.0
1130338,96.0
1252790,94.0
1454949,89.0
1195881,164.0
1244857,262.0
1134036,238.0
1421711,112.0
1325543,85.0
1095715,87.0
1446388,456.0
1319088,498.0
1446649,427.0
1255825,49.0
1406646,49.0
1464385,46.0
1140455,372.0
1377695,524.0
1162780,402.0
1408273,153.0
1300038,153.0
1207337,128.0
1077235,125.0
1408756,167.0
1491799,277.0
1390594,72.0
1007038,66.0
1453448,66.0
1205643,314.0
1188139,250.0
1058780,253.0
1498345,74.0
1309473,123.0
1076176,81.0
1220100,559.0
1314150,511.0
1191669,339.0
1205862,427.0
1305192,366.0
1145983,138.0
1133342,34.0
1412024,50.0
1234430,36.0
1053634,139.0
1014376,276.0
1452041,247.0
1305031,115.0
1447194,103.0
1087268,133.0
1461768,1154.0
1024168,225.0
1334533,340.0
1296737,44.0
1407133,44.0
1062484,115.0
1022671,82.0
1211721,21.0
1026257,35.0
1221066,267.0
1202794,362.0
1416723,221.0
1401330,21.0
1489408,99.0
1452181,152.0
1421929,167.0
1084847,33.0
1320336,40.0
1286910,39.0
1464443,82.0
1334218,67.0
1211291,80.0
1294628,34.0
1180905,53.0
1160861,59.0
1408670,306.0
1069139,282.0
1082763,180.0
1464784,275.0
1351878,251.0
1310686,100.0
1210002,54.0
1152761,43.0
1111646,138.0
1015441,225.0
1270649,183.0
1049040,107.0
1337564,111.0
1176480,112.0
1354961,1657.0
1140272,166.0
1204224,236.0
1044578,36.0
1493529,34.0
1128363,71.0
1105354,58.0
1142156,29.0
1295169,29.0
1305277,181.0
1390829,248.0
1124512,173.0
1054161,19.0
1486767,117.0
1409057,96.0
1214830,116.0
1088743,35.0
1443416,32.0
1179858,32.0
1202928,58.0
1178834,43.0
1232019,56.0
1414904,28.0
1007438,41.0
1222138,30.0
1349810,245.0
1370541,226.0
1417446,151.0
1425834,594.0
1021911,484.0
1100790,286.0
1154027,60.0
1145320,103.0
1108768,203.0
1197778,394.0
1327740,394.0
1441050,136.0
1021862,134.0
1394751,130.0
1327428,1791.0
1137638,379.0
1007532,698.0
1047794,76.0
1010401,75.0
1255792,72.0
1098488,155.0
1158689,233.0
1355724,202.0
1017698,42.0
1037024,74.0
1313984,71.0
1107034,455.0
1329704,504.0
1069435,337.0
1066432,43.0
1266557,41.0
1168203,128.0
1137040,158.0
1173632,247.0
1312163,76.0
1228377,68.0
1281640,68.0
1420267,223.0
1044984,210.0
1389581,222.0
1427116,68.0
1070522,125.0
1066826,73.0
1335399,454.0
1052262,405.0
1058953,252.0
1300150,240.0
1474476,204.0
1068378,112.0
1078602,42.0
1048840,32.0
1111109,140.0
1376356,216.0
1152106,178.0
1055398,88.0
1474008,135.0
1495048,111.0
1183152,1104.0
1177025,166.0
1495955,178.0
1430035,34.0
1130885,28.0
1123031,23.0
1317079,148.0
1124690,222.0
1181485,147.0
1423816,67.0
1353087,87.0
1014478,96.0
1057620,21.0
1008257,27.0
1333761,24.0
1003271,35.0
1252700,25.0
1191895,241.0
1041442,233.0
1186584,216.0
1465438,243.0
1383578,211.0
1190534,95.0
1439659,27.0
1078212,49.0
1278947,36.0
1167627,115.0
1026880,177.0
1405756,131.0
1131842,81.0
1246946,86.0
1293553,102.0
1168641,1133.0
1205504,157.0
1113528,148.0
1050543,59.0
1030912,45.0
1143714,24.0
1300935,24.0
1081036,113.0
1208459,162.0
1373869,99.0
1453860,18.0
1423957,60.0
1158140,82.0
1326657,90.0
1190765,29.0
1391378,43.0
1207357,44.0
1148002,26.0
1401836,36.0
1202765,29.0
1244907,153.0
1445987,145.0
1323180,125.0
1160970,663.0
1216036,456.0
1184723,431.0
1439245,42.0
1291779,74.0
1217287,56.0
1053057,423.0
1306863,558.0
1250601,610.0
1295532,123.0
1128300,123.0
1050487,121.0
1214188,3239.0
1087693,342.0
1150054,652.0
1218017,58.0
1235705,60.0
1041777,68.0
1246532,119.0
1366360,82.0
1439838,30.0
1357905,45.0
1274256,45.0
1181159,415.0
1451702,312.0
1327497,241.0
1475694,24.0
1487694,267.0
1100972,303.0
1387906,260.0
1282871,112.0
1448426,112.0
1444966,90.0
1061560,78.0
1369299,112.0
1000595,178.0
1151124,46.0
1476914,41.0
1322287,183.0
1091082,146.0
1459424,152.0
1026523,38.0
1432230,61.0
1387685,41.0
1014083,202.0
1425330,181.0
1393199,228.0
1323969,837.0
1064394,608.0
1024275,221.0
1284858,26.0
1421003,53.0
1149871,40.0
1009777,348.0
1405071,399.0
1421744,457.0
1054235,77.0
1244369,124.0
1152361,172.0
1314817,2391.0
1429669,279.0
1401368,353.0
1043714,25.0
1247275,25.0
1091285,45.0
1400124,20.0
1173609,30.0
1345228,324.0
1361907,485.0
1133091,214.0
1044810,19.0
1038293,18.0
1221090,76.0
1371163,143.0
1399552,141.0
1455533,53.0
1155624,53.0
1323328,45.0
1447191,89.0
1319741,122.0
1494451,176.0
1401467,23.0
1087090,66.0
1492694,45.0
1314434,46.0
1396061,32.0
1286769,48.0
1308591,33.0
1420711,350.0
1056161,299.0
1263433,262.0
1321298,416.0
1414498,357.0
1380619,134.0
1398482,28.0
1098955,50.0
1115387,42.0
1282341,126.0
1466509,262.0
1104312,247.0
1083401,89.0
1361200,81.0
1332402,95.0
1400131,1991.0
1457605,229.0
1156399,382.0
1187229,48.0
1168000,48.0
1136500,46.0
1477445,69.0
1185418,143.0
1379297,99.0
1290975,24.0
1195673,40.0
1107763,271.0
1220364,356.0
1133018,224.0
1281020,25.0
1168545,25.0
1295957,24.0
1285908,96.0
1147387,116.0
1230963,201.0
1026121,48.0
1032396,43.0
1296867,116.0
1005761,99.0
1412208,114.0
1141792,40.0
1433602,64.0
1467609,42.0
1358854,312.0
1166976,284.0
1291777,159.0
1488196,971.0
1419175,684.0
1219837,391.0
1493855,44.0
1356351,79.0
1072256,60.0
1113377,246.0
1279459,421.0
1326030,390.0
1125353,180.0
1255680,190.0
1031241,219.0
1117672,2745.0
1167346,331.0
1184273,570.0
1478743,67.0
1459196,64.0
1026126,92.0
1040908,191.0
1295373,148.0
1480951,46.0
1131655,46.0
1465922,380.0
1290443,323.0
1095333,251.0
1118030,25.0
1380861,25.0
1442168,24.0
1444462,100.0
1130227,140.0
1453846,199.0
1168700,67.0
1220623,61.0
1345025,49.0
1383474,159.0
1306478,132.0
1130724,157.0
1283100,40.0
1249514,65.0
1219073,43.0
1273704,356.0
1213853,336.0
1167223,258.0
1158077,217.0
1489922,198.0
1212175,82.0
1107262,24.0
1365276,46.0
1460597,30.0
1498182,123.0
1354618,199.0
1229452,175.0
1251204,78.0
1176143,94.0
1268568,98.0
1050733,894.0
1461187,138.0
1206012,165.0
1090305,30.0
1195531,30.0
1021422,29.0
1252744,54.0
1265564,45.0
1435109,15.0
1349638,148.0
1164536,374.0
1084794,281.0
1208439,16.0
1215737,63.0
1414635,82.0
1103525,95.0
1416819,60.0
1182334,31.0
1222002,35.0
1245847,33.0
1463746,196.0
1004465,190.0
1409362,138.0
1310657,1440.0
1309199,1024.0
1071904,643.0
1154781,42.0
1064336,79.0
1357303,60.0
1445032,476.0
1056508,548.0
1280610,687.0
1284838,114.0
1421533,73.0
1400390,131.0
1439487,3091.0
1099252,356.0
1257761,621.0
1074625,61.0
1103358,60.0
1174609,108.0
1320666,193.0
1220511,134.0
1232070,52.0
1197398,52.0
1131282,465.0
1134038,357.0
1449610,137.0
1042151,27.0
1006248,27.0
1348094,26.0
1284641,320.0
1262708,298.0
1083339,257.0
1469785,85.0
1207003,85.0
1152899,68.0
1166466,83.0
1128675,121.0
1383207,198.0
1047461,45.0
1303327,41.0
1278374,41.0
1270384,224.0
1433284,259.0
1000502,249.0
1294566,42.0
1170942,72.0
1253449,47.0
1225717,427.0
1121215,379.0
1471887,240.0
1043619,614.0
1006586,449.0
1183897,207.0
1331346,93.0
1410886,65.0
1474533,47.0
1208791,408.0
1121941,421.0
1271501,448.0
1344130,103.0
1206962,105.0
1117487,128.0
1179829,2761.0
1048678,312.0
1475773,584.0
1138392,57.0
1439633,56.0
1269606,70.0
1081813,121.0
1288550,92.0
1256887,44.0
1145216,394.0
1377670,182.0
1356382,134.0
1476145,23.0
1113612,108.0
1440011,215.0
1361881,155.0
1132152,83.0
1184657,83.0
1353652,67.0
1068858,84.0
1165313,124.0
1410555,194.0
1487849,41.0
1085916,38.0
1452772,137.0
1408664,176.0
1213424,112.0
1421454,37.0
1166273,61.0
1137664,40.0
1194100,345.0
1466931,375.0
1225125,200.0
1420069,669.0
1054872,574.0
1399178,220.0
1070911,47.0
1104820,92.0
1154573,52.0
1077590,217.0
1075589,382.0
1436174,351.0
1225651,133.0
1259921,154.0
1125663,176.0
1005260,2200.0
1310563,282.0
1405676,482.0
1149140,57.0
1322227,56.0
1239451,52.0
1349435,86.0
1455649,190.0
1496045,151.0
1173932,28.0
1344627,44.0
1422420,44.0
1190022,357.0
1041967,411.0
1172045,317.0
1134348,28.0
1169748,28.0
1331663,122.0
1386797,147.0
1391597,205.0
1184350,58.0
1309690,49.0
1398806,42.0
1128860,145.0
1048271,98.0
1319295,127.0
1026610,45.0
1489804,67.0
1406565,48.0
1407123,383.0
1418984,375.0
1097923,248.0
1352888,284.0
1392602,254.0
1338727,108.0
1174242,25.0
1065542,45.0
1310572,122.0
1286932,245.0
1312122,229.0
1300353,106.0
1006233,138.0
1129977,135.0
1072003,1845.0
1025677,219.0
1048802,290.0
1236936,41.0
1276823,36.0
1042371,20.0
1403403,30.0
1336688,29.0
1066268,228.0
1057706,368.0
1441830,221.0
1005103,17.0
1365024,102.0
1385647,123.0
1292318,171.0
1046455,32.0
1473427,32.0
1369584,38.0
1074310,30.0
1171185,34.0
1362940,30.0
1381427,48.0
1091182,32.0
1348533,346.0
1155253,326.0
1286984,233.0
1401294,63.0
1419626,64.0
1253049,41.0
1319597,23.0
1173814,95.0
1476536,148.0
1365653,70.0
1313934,60.0
1435633,97.0
1419613,366.0
1044024,133.0
1050944,94.0
1356525,22.0
1074440,19.0
1282502,21.0
1069927,109.0
1236029,152.0
1022402,82.0
1397322,26.0
1472174,75.0
1394998,69.0
1024597,92.0
1396320,109.0
1217729,28.0
1374721,21.0
1256517,30.0
1205603,152.0
1149550,117.0
1460527,132.0
1350447,602.0
1484097,413.0
1359200,240.0
1489067,28.0
1212254,55.0
1337255,41.0
1409269,410.0
1125848,472.0
1442394,465.0
1347887,71.0
1122080,71.0
1135795,151.0
1274195,2287.0
1029605,254.0
1334765,376.0
1248747,41.0
1238793,40.0
1161849,55.0
1447467,119.0
1327017,68.0
1133732,40.0
1112041,34.0
1220551,34.0
1185545,342.0
1031376,268.0
1320020,298.0
1462573,21.0
1128691,21.0
1092475,140.0
1014502,226.0
1304218,280.0
1043905,58.0
1341225,58.0
1089717,47.0
1186917,76.0
1459400,112.0
1061342,159.0
1176790,27.0
1198557,108.0
1254866,84.0
1380214,90.0
1091359,34.0
1249689,50.0
1435470,35.0
1113836,269.0
1336350,238.0
1132246,181.0
1044267,494.0
1302516,414.0
1112099,183.0
1354994,28.0
1287518,62.0
1437465,43.0
1105318,163.0
1237484,271.0
1058997,273.0
1118886,97.0
1011887,102.0
1220849,95.0
1261598,2037.0
1166459,285.0
1376856,460.0
1382910,52.0
1336352,51.0
1306433,52.0
1150869,78.0
1468892,172.0
1152662,110.0
1104172,25.0
1411848,44.0
1308291,44.0
1124009,302.0
1476284,360.0
1009642,472.0
1404076,26.0
1395219,26.0
1334087,100.0
1029199,121.0
1410589,191.0
1411845,52.0
1483373,47.0
1287371,36.0
1387050,126.0
1428011,100.0
1089927,112.0
1060354,41.0
1176491,64.0
1270431,45.0
1053653,312.0
1491472,289.0
1134201,161.0
1083089,974.0
1095834,730.0
1323295,531.0
1272790,77.0
1099354,125.0
1011649,98.0
1010865,765.0
1332203,757.0
1001499,854.0
1157583,154.0
1353835,143.0
1421040,211.0
1062686,2421.0
1375467,471.0
1186540,882.0
1372825,69.0
1127289,68.0
1169207,65.0
1104431,118.0
1021686,212.0
1330379,142.0
1128383,42.0
1103602,71.0
1030401,64.0
1044219,499.0
1207032,549.0
1077843,311.0
1461113,32.0
1490055,30.0
1084848,389.0
1480157,420.0
1342655,485.0
1209802,117.0
1114943,117.0
1332072,94.0
1221686,103.0
1458913,143.0
1307388,232.0
1371009,47.0
1378911,47.0
1165966,272.0
1014416,226.0
1073713,207.0
1483936,52.0
1474882,85.0
1476491,56.0
1440633,499.0
1315422,475.0
1275935,388.0
1274185,154.0
1106716,155.0
1368660,77.0
1440286,30.0
1257856,49.0
1096629,49.0
1000796,106.0
1456243,226.0
1013299,172.0
1400409,130.0
1427360,147.0
1414766,150.0
1214363,1264.0
1232994,171.0
1392306,204.0
1335329,33.0
1374399,30.0
1102705,28.0
1456666,161.0
1462839,362.0
1150676,172.0
1417329,20.0
1378787,19.0
1001951,84.0
1316077,140.0
1404758,118.0
1008008,28.0
1005166,28.0
1167138,27.0
1090311,27.0
1105815,50.0
1069242,31.0
1323812,312.0
1103651,298.0
1340687,424.0
1096643,540.0
1409653,426.0
1328697,286.0
1063035,37.0
1111706,62.0
1230150,45.0
1488638,395.0
1461412,459.0
1039985,418.0
1095594,91.0
1142142,129.0
1204895,173.0
1192277,1961.0
1362439,234.0
1270338,313.0
1029171,43.0
1051248,54.0
1402801,93.0
1014626,75.0
1344949,32.0
1127961,33.0
1218651,319.0
1304119,260.0
1112081,174.0
1112961,290.0
1007348,393.0
1243875,262.0
1016818,66.0
1301690,57.0
1454082,82.0
1323756,116.0
1295629,145.0
1168925,30.0
1069584,115.0
1097004,84.0
1223860,86.0
1147888,36.0
1053807,49.0
1190133,36.0
1356081,302.0
1166061,262.0
1326777,204.0
1214539,728.0
1388909,468.0
1117823,305.0
1001894,39.0
1343377,76.0
1045929,60.0
1182906,458.0
1278933,603.0
1178879,660.0
1154927,114.0
1346381,83.0
1343300,89.0
1382460,2855.0
1335307,341.0
1332316,595.0
1222122,67.0
1215295,66.0
1318453,118.0
1086521,214.0
1086495,185.0
1122586,27.0
1008385,50.0
1299613,50.0
1488071,445.0
1170204,342.0
1482384,131.0
1324608,26.0
1339397,25.0
1482128,193.0
1493763,340.0
1218417,360.0
1292299,81.0
1439152,143.0
1303043,65.0
1133574,81.0
1175421,117.0
1220000,187.0
1202382,44.0
1244264,41.0
1094898,41.0
1082555,221.0
1022093,167.0
1159917,185.0
1431194,40.0
1371703,67.0
1359459,45.0
1460374,395.0
1485499,363.0
1027031,223.0
1330108,125.0
1210569,123.0
1348866,66.0
1343116,29.0
1334815,98.0
1244519,141.0
1155946,119.0
1261895,110.0
1019797,88.0
1142848,102.0
1248091,1070.0
1487481,163.0
1098229,141.0
1185338,19.0
1190027,27.0
1493672,25.0
1498885,24.0
1449195,110.0
1071799,226.0
1090476,116.0
1185766,19.0
1383002,18.0
1038462,80.0
1425253,92.0
1302845,110.0
1005828,26.0
1054396,27.0
1103720,20.0
1318240,24.0
1324663,23.0
1284559,43.0
1160375,30.0
1235177,220.0
1353104,211.0
1013720,176.0
1259634,965.0
1119425,660.0
1148888,427.0
1413074,48.0
1029137,100.0
1221198,75.0
1198659,263.0
1044121,450.0
1257122,421.0
1340005,100.0
1093489,92.0
1446581,117.0
1208280,2917.0
1249450,366.0
1022006,658.0
1278133,75.0
1448369,71.0
1298595,255.0
1150813,201.0
1193401,37.0
1091570,65.0
1252642,65.0
1496426,428.0
1306695,364.0
1497405,283.0
1274204,36.0
1264958,99.0
1181657,139.0
1291876,196.0
1045986,70.0
1275925,68.0
1038208,68.0
1079507,219.0
1065954,183.0
1251682,217.0
1456541,57.0
1114499,90.0
1120043,61.0
1326066,411.0
1263578,380.0
1260565,244.0
1172743,650.0
1269951,417.0
1353368,207.0
1373315,28.0
1305141,55.0
1390310,37.0
1304452,254.0
1146622,301.0
1033537,278.0
1129914,146.0
1158075,158.0
1391639,148.0
1125215,1940.0
1010920,191.0
1237466,266.0
1446591,42.0
1345355,72.0
1386811,58.0
1000162,29.0
1021057,29.0
1164623,200.0
1409674,217.0
1286878,135.0
1275118,19.0
1280847,18.0
1398572,67.0
1149460,95.0
1188052,118.0
1125203,63.0
1331389,57.0
1014021,59.0
1499384,28.0
1111061,40.0
1474722,30.0
1211269,224.0
1127001,255.0
1472655,180.0
1016250,1483.0
1239193,1086.0
1412599,399.0
1057003,38.0
1238261,76.0
1278646,57.0
1127418,421.0
1398001,539.0
1218477,524.0
1483622,112.0
1221061,114.0
1383719,110.0
1492798,3293.0
1387338,376.0
1457308,655.0
1315474,61.0
1203809,72.0
1274050,134.0
1309989,94.0
1414505,48.0
1193931,49.0
1317093,458.0
1435007,339.0
1150330,155.0
1465076,25.0
1169740,23.0
1450849,122.0
1076835,184.0
1271788,148.0
1338580,169.0
1303003,169.0
1096484,136.0
1381017,109.0
1370764,146.0
1097909,211.0
1433812,44.0
1018121,40.0
1331429,40.0
1254249,241.0
1122865,119.0
1473464,121.0
1462837,38.0
1397074,67.0
1435021,44.0
1419408,395.0
1342580,355.0
1269068,275.0
1355831,621.0
1229607,401.0
1024231,149.0
1422466,34.0
1019692,64.0
1147960,198.0
1141538,310.0
1192636,318.0
1132306,120.0
1012579,103.0
1487597,139.0
1215768,1829.0
1167114,227.0
1400723,347.0
1131155,44.0
1414406,43.0
1142151,41.0
1487225,105.0
1283463,85.0
1288211,22.0
1128357,35.0
1486357,35.0
1181613,276.0
1207158,382.0
1299660,195.0
1197131,20.0
1353028,99.0
1163155,120.0
1350709,167.0
1047803,35.0
1142607,39.0
1033302,82.0
1163208,68.0
1175785,77.0
1423338,34.0
1016568,55.0
1230330,36.0
1295838,305.0
1119772,285.0
1197288,191.0
1219813,435.0
1318602,556.0
1400997,141.0
1433070,32.0
1356467,61.0
1318405,130.0
1466874,275.0
1295357,251.0
1451900,117.0
1365341,117.0
1389595,145.0
1216659,1949.0
1268473,222.0
1447721,335.0
1157530,45.0
1089354,44.0
1326527,50.0
1286263,108.0
1029236,82.0
1231939,36.0
1404957,269.0
1402826,358.0
1287087,222.0
1017068,21.0
1239986,20.0
1307258,100.0
1322625,121.0
1416019,168.0
1046847,44.0
1032701,40.0
1225413,39.0
1132323,83.0
1323329,67.0
1209830,77.0
1350253,34.0
1143492,55.0
1141019,36.0
1268488,308.0
1233276,285.0
1472372,181.0
1063733,695.0
1446675,450.0
1057481,234.0
1028109,32.0
1329141,50.0
1312387,38.0
1352064,163.0
1268228,336.0
1140303,251.0
1319989,165.0
1394657,177.0
1393896,191.0
1267353,1914.0
1029101,203.0
1262550,362.0
1251730,51.0
1486591,114.0
1222358,88.0
1063345,20.0
1296889,32.0
1154617,221.0
1187479,277.0
1499223,162.0
1391288,18.0
1033467,18.0
1378120,56.0
1287261,79.0
1217809,103.0
1325393,32.0
1343891,29.0
1210472,136.0
1309837,66.0
1390277,84.0
1022178,27.0
1474573,41.0
1272062,28.0
1075073,253.0
1454012,240.0
1227062,181.0
1079468,940.0
1403541,500.0
1254725,215.0
1135823,50.0
1490445,36.0
1161508,173.0
1476081,314.0
1045776,267.0
1134987,112.0
1401506,102.0
1203109,130.0
1056516,2114.0
1487939,226.0
1485109,365.0
1164762,39.0
1065210,37.0
1470954,49.0
1444536,118.0
1444755,98.0
1456322,20.0
1402952,33.0
1242193,244.0
1026845,252.0
1253204,170.0
1487989,20.0
1134018,21.0
1345822,19.0
1014740,75.0
1046854,106.0
1210558,133.0
1457667,30.0
