id,num_orders
1303248,78.0
1298371,109.0
1228447,105.0
1392600,378.0
1210989,155.0
1224929,147.0
1006863,28.0
1046576,23.0
1131373,28.0
1099601,26.0
1165145,148.0
1243449,1645.0
1272532,893.0
1038824,117.0
1274071,132.0
1035671,127.0
1143118,20.0
1284066,19.0
1346299,27.0
1019250,23.0
1148436,43.0
1002446,30.0
1367571,445.0
1430226,504.0
1459893,182.0
1435663,354.0
1145434,333.0
1165874,165.0
1480615,41.0
1465173,93.0
1377131,139.0
1499074,155.0
1458855,30.0
1264284,29.0
1380981,43.0
1408379,343.0
1355328,159.0
1046966,291.0
1406927,64.0
1049031,56.0
1404257,54.0
1355175,137.0
1107709,88.0
1449044,26.0
1347707,25.0
1121174,34.0
1117633,212.0
1242523,1022.0
1415856,584.0
1449012,19.0
1027293,78.0
1409385,78.0
1302226,142.0
1454173,23.0
1055319,28.0
1104911,84.0
1073327,63.0
1247615,122.0
1081843,30.0
1085992,38.0
1114342,27.0
1181597,107.0
1109296,95.0
1275019,68.0
1414111,366.0
1410252,452.0
1023485,233.0
1008417,41.0
1228962,98.0
1255627,55.0
1228545,178.0
1291262,280.0
1122503,303.0
1456341,108.0
1075103,90.0
1194241,157.0
1447660,509.0
1384680,195.0
1073552,316.0
1004768,59.0
1143648,60.0
1187892,32.0
1107358,76.0
1156352,50.0
1133290,28.0
1341616,44.0
1415018,40.0
1267108,256.0
1360251,1804.0
1044036,1046.0
1231149,24.0
1030937,134.0
1436012,149.0
1092893,196.0
1026836,25.0
1311633,29.0
1026271,71.0
1367333,43.0
1087697,114.0
1402406,42.0
1007970,102.0
1110234,57.0
1042031,240.0
1354819,259.0
1088259,170.0
1085852,164.0
1468989,213.0
1403733,48.0
1344775,25.0
1442285,59.0
1250784,41.0
1408134,274.0
1323039,336.0
1066138,149.0
1256418,128.0
1077102,215.0
1061292,144.0
1077010,346.0
1477799,151.0
1146321,287.0
1086118,42.0
1329979,44.0
1108620,172.0
1314338,820.0
1277718,546.0
1020303,14.0
1376133,124.0
1451917,133.0
1037515,134.0
1095876,21.0
1484068,36.0
1418055,18.0
1189836,25.0
1196248,30.0
1064741,37.0
1476995,25.0
1489210,254.0
1105338,269.0
1209310,164.0
1193672,283.0
1015109,256.0
1451337,124.0
1070810,41.0
1252731,58.0
1337324,35.0
1464476,130.0
1325073,190.0
1476644,142.0
1471167,95.0
1177828,87.0
1012132,143.0
1457332,517.0
1420723,158.0
1379716,317.0
1461586,15.0
1014910,15.0
1062544,26.0
1228539,55.0
1315305,49.0
1171787,27.0
1320329,33.0
1378417,34.0
1352952,138.0
1422386,1191.0
1203825,732.0
1498811,24.0
1389677,160.0
1458614,195.0
1394090,24.0
1074370,79.0
1258772,47.0
1207443,87.0
1135503,42.0
1417871,101.0
1190598,65.0
1397164,205.0
1184400,343.0
1002018,160.0
1382148,474.0
1381389,303.0
1487211,126.0
1007065,57.0
1339580,64.0
1409201,34.0
1472746,212.0
1102375,279.0
1473267,287.0
1048698,98.0
1379561,109.0
1301623,114.0
1014278,390.0
1330464,185.0
1342395,409.0
1375806,72.0
1096741,66.0
1041615,166.0
1342423,112.0
1059627,26.0
1409682,35.0
1059549,32.0
1210915,319.0
1450042,872.0
1210149,655.0
1179255,33.0
1101161,22.0
1268053,124.0
1352488,127.0
1221355,200.0
1067239,32.0
1111111,29.0
1313652,27.0
1480871,169.0
1422291,127.0
1179933,290.0
1274357,33.0
1298823,60.0
1046935,25.0
1016063,254.0
1455416,207.0
1313904,120.0
1428093,1450.0
1198610,1143.0
1157707,371.0
1189918,37.0
1174307,100.0
1000187,53.0
1342306,662.0
1318282,649.0
1270201,759.0
1280808,127.0
1150862,140.0
1021413,226.0
1094162,867.0
1118654,503.0
1429684,592.0
1190688,74.0
1426016,57.0
1009331,36.0
1404482,74.0
1320186,37.0
1485305,41.0
1320053,47.0
1276724,530.0
1216781,2510.0
1403279,3650.0
1269402,459.0
1367021,547.0
1371505,399.0
1330348,79.0
1103851,66.0
1077092,53.0
1339617,139.0
1110478,156.0
1228645,315.0
1170029,33.0
1192549,32.0
1176563,31.0
1413110,163.0
1435293,141.0
1113104,104.0
1029982,39.0
1387250,54.0
1188932,39.0
1067502,367.0
1372355,229.0
1010398,275.0
1002774,258.0
1300715,241.0
1034963,102.0
1450299,26.0
1101152,65.0
1225707,32.0
1280976,237.0
1272924,253.0
1157862,200.0
1308727,42.0
1396355,57.0
1319853,68.0
1025693,358.0
1174284,169.0
1127315,332.0
1365949,71.0
1217224,77.0
1380028,56.0
1171896,76.0
1232711,246.0
1101191,191.0
1261322,35.0
1015454,38.0
1496729,31.0
1388842,275.0
1241413,918.0
1427406,835.0
1221106,37.0
1140020,24.0
1229693,96.0
1251379,122.0
1376260,166.0
1156319,30.0
1228144,25.0
1014899,34.0
1431873,154.0
1020355,68.0
1430423,148.0
1457210,34.0
1406481,47.0
1220988,30.0
1290134,161.0
1415673,113.0
1263946,110.0
1157662,179.0
1342442,134.0
1372892,76.0
1444251,78.0
1084196,41.0
1336601,294.0
1046867,511.0
1101521,201.0
1236459,80.0
1145992,141.0
1338064,111.0
1050100,612.0
1220899,233.0
1498515,285.0
1056902,16.0
1377760,23.0
1267745,39.0
1132536,36.0
1362590,46.0
1069068,219.0
1021121,1933.0
1487401,1471.0
1084470,214.0
1295002,181.0
1445770,257.0
1102502,21.0
1084519,24.0
1263659,43.0
1279234,39.0
1460038,98.0
1449879,47.0
1352135,405.0
1210368,450.0
1331126,280.0
1112151,349.0
1441960,418.0
1145346,184.0
1258825,59.0
1207668,65.0
1383149,290.0
1343838,445.0
1439672,348.0
1184574,238.0
1023277,200.0
1248368,198.0
1227706,493.0
1479882,278.0
1337785,425.0
1004906,37.0
1174598,116.0
1051295,94.0
1017785,27.0
1310192,41.0
1028507,50.0
1373044,321.0
1304053,871.0
1448738,546.0
1071840,20.0
1313954,21.0
1309908,161.0
1342142,206.0
1473460,243.0
1370089,38.0
1004343,34.0
1222106,30.0
1002928,71.0
1058873,57.0
1044864,128.0
1486442,57.0
1425021,35.0
1008397,324.0
1391911,375.0
1182013,125.0
1165663,612.0
1223006,352.0
1206804,169.0
1027745,22.0
1314357,45.0
1288466,53.0
1358293,336.0
1489205,348.0
1133029,388.0
1341287,70.0
1015315,81.0
1218770,97.0
1011342,349.0
1386993,187.0
1207436,373.0
1188771,40.0
1205146,48.0
1154191,48.0
1138460,27.0
1039828,26.0
1255252,33.0
1481540,260.0
1211453,1161.0
1431576,1133.0
1335487,18.0
1214871,21.0
1014275,143.0
1298741,187.0
1404202,175.0
1338188,73.0
1280709,67.0
1165109,68.0
1476298,74.0
1199618,66.0
1285808,158.0
1011785,26.0
1387575,86.0
1038249,79.0
1011495,78.0
1295212,29.0
1336050,48.0
1428648,32.0
1194854,166.0
1474301,166.0
1095188,137.0
1140825,1067.0
1012491,813.0
1497644,245.0
1151991,46.0
1315803,45.0
1233071,429.0
1435116,495.0
1266694,500.0
1418807,134.0
1067946,126.0
1315882,164.0
1244420,432.0
1239651,364.0
1139412,506.0
1086494,53.0
1454318,36.0
1451628,32.0
1425203,28.0
1035969,29.0
1378876,38.0
1219684,25.0
1036703,508.0
1254847,1350.0
1367168,1301.0
1472953,16.0
1245301,17.0
1447359,66.0
1068290,122.0
1028432,102.0
1293894,78.0
1319514,92.0
1421014,147.0
1043326,204.0
1115177,291.0
1492822,26.0
1432265,25.0
1231740,39.0
1099596,54.0
1159070,31.0
1162208,27.0
1496945,22.0
1118760,338.0
1003526,250.0
1416907,214.0
1297011,2124.0
1428408,1161.0
1410693,567.0
1200410,59.0
1012549,82.0
1232566,47.0
1376393,602.0
1376744,591.0
1097535,1023.0
1408804,87.0
1057605,114.0
1463699,181.0
1115966,1151.0
1381909,528.0
1347530,807.0
1081570,177.0
1073718,164.0
1258520,102.0
1244035,258.0
1199619,334.0
1181360,217.0
1438920,83.0
1245281,74.0
1043910,734.0
1264747,2680.0
1046474,4295.0
1138104,33.0
1493956,47.0
1311461,27.0
1418312,347.0
1321027,391.0
1281767,614.0
1431943,177.0
1337912,115.0
1212536,138.0
1499629,157.0
1183617,169.0
1023943,623.0
1374112,49.0
1401086,47.0
1112152,50.0
1078963,352.0
1440398,383.0
1345916,379.0
1059854,72.0
1191834,89.0
1444602,58.0
1353033,388.0
1480966,303.0
1271162,280.0
1022214,2018.0
1322521,1414.0
1451871,562.0
1216122,66.0
1370092,134.0
1419779,68.0
1217665,707.0
1450493,762.0
1172413,1052.0
1428154,134.0
1402384,126.0
1376519,209.0
1304828,930.0
1050874,503.0
1191531,733.0
1334827,117.0
1074290,107.0
1399635,90.0
1437531,80.0
1447746,117.0
1286648,55.0
1471256,63.0
1111125,61.0
1280472,649.0
1405202,2891.0
1412855,3337.0
1255011,38.0
1444429,37.0
1431689,29.0
1057013,213.0
1062879,355.0
1475701,376.0
1283397,167.0
1379872,172.0
1270313,131.0
1468982,138.0
1480847,219.0
1445130,446.0
1122641,39.0
1039587,34.0
1343012,29.0
1077222,237.0
1274961,287.0
1175881,254.0
1365452,51.0
1369894,85.0
1340262,53.0
1016428,330.0
1462301,372.0
1488572,247.0
1347909,174.0
1085203,179.0
1052223,89.0
1222718,64.0
1253183,27.0
1210461,145.0
1449409,299.0
1229870,214.0
1238139,95.0
1112819,90.0
1498591,563.0
1412257,182.0
1443612,235.0
1143336,25.0
1022823,31.0
1237795,37.0
1400097,32.0
1118613,59.0
1425005,36.0
1010680,248.0
1136512,1619.0
1321775,822.0
1439583,128.0
1150078,127.0
1238367,141.0
1052769,22.0
1060114,17.0
1265100,40.0
1307344,33.0
1455678,39.0
1344579,72.0
1011086,37.0
1028198,416.0
1064176,497.0
1219223,199.0
1182935,288.0
1323652,233.0
1021705,166.0
1166342,32.0
1041932,117.0
1278141,42.0
1083324,142.0
1128618,220.0
1012488,151.0
1166709,59.0
1145228,80.0
1120213,437.0
1220509,163.0
1268931,178.0
1469555,15.0
1074239,45.0
1222461,38.0
1408874,25.0
1142667,26.0
1006214,151.0
1052051,1979.0
1398603,1330.0
1335959,111.0
1458865,117.0
1026960,138.0
1179700,23.0
1162651,22.0
1427076,39.0
1119155,23.0
1379147,45.0
1017987,31.0
1289441,49.0
1137331,37.0
1214021,324.0
1174671,437.0
1461201,163.0
1398303,126.0
1367089,95.0
1256674,43.0
1199333,25.0
1254323,146.0
1438074,120.0
1344297,45.0
1185356,64.0
1480365,91.0
1234957,119.0
1215113,230.0
1025390,190.0
1049389,127.0
1008860,16.0
1016268,16.0
1342540,22.0
1217742,18.0
1310874,53.0
1061134,562.0
1234303,720.0
1059861,18.0
1133468,39.0
1097908,73.0
1060435,112.0
1067572,129.0
1399894,19.0
1251454,25.0
1451676,48.0
1482243,26.0
1044549,147.0
1452199,92.0
1144351,166.0
1161571,999.0
1245748,696.0
1038351,380.0
1438548,36.0
1038899,58.0
1257054,436.0
1234568,456.0
1068382,511.0
1179351,116.0
1466438,109.0
1035017,177.0
1130037,517.0
1140942,327.0
1296093,604.0
1284992,54.0
1479107,44.0
1310017,63.0
1235880,142.0
1170505,99.0
1303906,34.0
1450217,37.0
1474709,37.0
1319063,429.0
1113253,1474.0
1415791,2492.0
1184610,27.0
1349187,23.0
1275358,215.0
1098663,228.0
1220959,243.0
1027500,104.0
1479989,74.0
1485800,108.0
1166204,132.0
1321628,173.0
1382323,319.0
1445659,35.0
1363337,38.0
1343554,27.0
1396212,229.0
1261211,170.0
1197475,134.0
1014814,44.0
1058775,62.0
1328757,212.0
1140301,241.0
1282209,217.0
1146752,589.0
1442651,264.0
1456596,122.0
1144878,39.0
1272485,100.0
1185809,81.0
1157763,362.0
1116511,387.0
1209870,425.0
1113723,81.0
1099468,44.0
1336292,86.0
1156318,378.0
1029010,214.0
1439153,474.0
1314559,33.0
1220168,96.0
1022520,33.0
1187105,19.0
1426235,32.0
1337721,53.0
1154373,303.0
1110111,540.0
1476894,401.0
1033712,23.0
1287693,24.0
1133560,90.0
1454309,147.0
1078557,96.0
1288182,141.0
1382330,162.0
1065959,72.0
1037450,82.0
1476614,133.0
1393195,142.0
1377502,26.0
1038259,25.0
1060062,23.0
1070288,93.0
1114802,115.0
1436867,75.0
1379819,69.0
1009706,60.0
1368507,135.0
1101879,151.0
1102835,98.0
1486989,1384.0
1368489,848.0
1017840,381.0
1348427,28.0
1124985,79.0
1392976,48.0
1306068,440.0
1015283,510.0
1303490,597.0
1220929,73.0
1095880,104.0
1243385,113.0
1397343,712.0
1237369,318.0
1090286,600.0
1138081,82.0
1449096,72.0
1203267,133.0
1366456,212.0
1494238,80.0
1029262,35.0
1496731,39.0
1284339,437.0
1423953,2281.0
1024722,1217.0
1481106,23.0
1421779,24.0
1352223,23.0
1393402,157.0
1433357,350.0
1266900,288.0
1489761,86.0
1261209,81.0
1361332,77.0
1189301,106.0
1151371,107.0
1354092,223.0
1454122,34.0
1393161,30.0
1060096,33.0
1392558,278.0
1001732,177.0
1197558,152.0
1278126,54.0
1058809,64.0
1186000,39.0
1103916,222.0
1427474,219.0
1140198,163.0
1000259,187.0
1244589,175.0
1181187,64.0
1410710,41.0
1213578,110.0
1394387,42.0
1109580,136.0
1191686,243.0
1165523,140.0
1018734,124.0
1384724,93.0
1343596,77.0
1260186,571.0
1304941,177.0
1099076,295.0
1319873,26.0
1152002,17.0
1358467,26.0
1410651,20.0
1110968,74.0
1288751,40.0
1027386,19.0
1282178,49.0
1170610,33.0
1319455,152.0
1365356,1300.0
1496220,933.0
1478163,18.0
1223865,119.0
1123698,133.0
1176259,175.0
1225808,24.0
1154154,25.0
1131039,59.0
1166112,29.0
1320612,45.0
1189106,36.0
1085459,69.0
1376960,41.0
1142743,297.0
1180975,429.0
1325950,177.0
1490788,272.0
1140043,272.0
1332302,90.0
1096751,34.0
1194289,39.0
1393706,33.0
1165972,100.0
1009271,107.0
1061618,161.0
1384048,40.0
1362799,39.0
1294741,45.0
1086077,417.0
1311575,174.0
1145973,278.0
1395057,84.0
1313483,78.0
1067885,70.0
1409690,72.0
1115066,120.0
1479423,136.0
1412869,30.0
1224761,40.0
1412050,41.0
1499647,323.0
1283680,1673.0
1215485,1013.0
1357170,25.0
1278322,36.0
1401883,19.0
1248961,98.0
1236313,112.0
1175091,162.0
1055999,33.0
1127793,26.0
1029950,101.0
1302076,106.0
1365136,151.0
1414357,33.0
1237820,48.0
1432803,31.0
1284324,183.0
1170956,217.0
1276537,115.0
1384893,134.0
1117763,164.0
1208718,52.0
1027462,29.0
1018552,89.0
1046677,41.0
1363181,231.0
1349629,455.0
1394082,194.0
1106562,128.0
1455589,151.0
1287051,98.0
1314839,451.0
1166553,247.0
1084654,295.0
1020212,25.0
1412950,31.0
1276636,41.0
1468217,43.0
1174079,23.0
1313487,38.0
1488686,26.0
1094443,197.0
1350187,1662.0
1236784,1156.0
1473799,15.0
1158244,124.0
1134075,131.0
1268433,131.0
1040229,21.0
1459297,34.0
1133119,18.0
1171397,26.0
1456419,28.0
1019974,47.0
1087561,34.0
1212269,414.0
1101704,581.0
1202252,140.0
1039269,1735.0
1077204,728.0
1281620,387.0
1248159,163.0
1259615,276.0
1368165,134.0
1044893,863.0
1479002,921.0
1169109,1063.0
1416683,180.0
1152295,133.0
1497570,192.0
1051717,1557.0
1360988,860.0
1033512,1231.0
1070940,193.0
1387675,218.0
1280308,166.0
1312899,163.0
1030517,282.0
1230721,98.0
1379341,79.0
1310857,126.0
1145669,130.0
1448045,753.0
1399880,1678.0
1277874,1363.0
1175687,71.0
1271245,24.0
1431405,59.0
1013079,476.0
1022695,726.0
1053367,752.0
1133154,112.0
1486084,128.0
1259677,61.0
1284400,171.0
1459875,330.0
1436130,524.0
1119175,48.0
1054274,47.0
1362180,49.0
1006812,480.0
1197105,502.0
1407386,383.0
1436480,143.0
1449481,180.0
1199727,127.0
1387510,616.0
1010322,547.0
1114835,251.0
1315294,501.0
1347977,278.0
1020443,170.0
1073586,31.0
1252414,54.0
1256432,38.0
1483205,471.0
1119877,467.0
1113981,431.0
1135082,250.0
1488789,177.0
1147171,221.0
1402916,306.0
1292161,375.0
1242985,450.0
1321783,20.0
1241472,36.0
1251058,27.0
1450588,24.0
1409084,25.0
1228425,507.0
1465746,852.0
1387365,1068.0
1259885,19.0
1314218,86.0
1499434,58.0
1205825,74.0
1201097,112.0
1215049,171.0
1414563,148.0
1371908,145.0
1171282,327.0
1227184,239.0
1197503,26.0
1239490,31.0
1097524,38.0
1461607,35.0
1365702,25.0
1012906,30.0
1012078,38.0
1389080,27.0
1032631,352.0
1489207,318.0
1337131,198.0
1029910,684.0
1430031,602.0
1283025,204.0
1165027,32.0
1440018,80.0
1158456,68.0
1285597,432.0
1316448,472.0
1061646,478.0
1031293,111.0
1488101,96.0
1073802,153.0
1361654,390.0
1272308,497.0
1485680,488.0
1005877,22.0
1451554,27.0
1159245,34.0
1444521,28.0
1469869,31.0
1225464,29.0
1407934,36.0
1305028,23.0
1042129,588.0
1034545,1296.0
1413444,2243.0
1066882,18.0
1152169,135.0
1307675,120.0
1488555,143.0
1059414,107.0
1189218,90.0
1320171,129.0
1146016,119.0
1136398,203.0
1059505,249.0
1293366,25.0
1182802,24.0
1253115,24.0
1159178,78.0
1446058,57.0
1064794,48.0
1141553,29.0
1006695,29.0
1272585,24.0
1070762,466.0
1106209,355.0
1102625,241.0
1460117,1997.0
1168450,1234.0
1174472,692.0
1091126,113.0
1327692,180.0
1369944,141.0
1076195,971.0
1230370,934.0
1219857,1049.0
1392774,149.0
1490074,158.0
1142707,304.0
1256335,1341.0
1022752,672.0
1199404,1165.0
1089782,121.0
1012275,101.0
1108032,88.0
1376737,59.0
1095976,243.0
1459794,61.0
1336320,30.0
1141097,104.0
1173016,92.0
1062590,821.0
1494011,3591.0
1290319,4717.0
1255521,36.0
1323579,26.0
1118887,33.0
1020945,678.0
1208235,959.0
1241695,981.0
1001480,193.0
1179178,202.0
1356902,171.0
1108487,216.0
1123371,309.0
1115630,562.0
1494723,35.0
1276791,36.0
1264964,316.0
1339935,360.0
1142372,230.0
1456131,81.0
1376618,126.0
1460120,97.0
1180767,473.0
1298827,424.0
1373829,540.0
1289790,643.0
1000845,643.0
1175552,318.0
1034495,50.0
1095641,75.0
1116171,41.0
1045651,227.0
1494879,346.0
1340094,482.0
1380047,99.0
1451824,187.0
1118019,229.0
1319044,965.0
1083302,267.0
1006498,518.0
1044635,113.0
1191040,81.0
1046701,82.0
1271141,71.0
1064573,331.0
1221491,237.0
1296974,30.0
1047082,47.0
1123740,465.0
1166878,1849.0
1261158,1431.0
1372710,26.0
1414865,34.0
1343421,24.0
1339455,184.0
1284344,159.0
1331011,431.0
1316044,37.0
1417012,38.0
1335062,42.0
1479042,226.0
1281399,119.0
1445942,231.0
1426027,43.0
1103454,92.0
1354917,45.0
1181945,313.0
1068392,314.0
1094413,289.0
1133590,163.0
1198539,238.0
1228516,99.0
1470418,36.0
1282233,171.0
1119341,60.0
1350163,151.0
1446868,310.0
1117788,173.0
1084785,65.0
1027170,105.0
1256383,571.0
1111687,289.0
1161810,223.0
1108175,21.0
1291832,17.0
1363596,42.0
1344083,33.0
1165848,25.0
1167386,40.0
1488976,33.0
1110700,255.0
1180580,2882.0
1032181,1578.0
1297855,14.0
1273681,19.0
1013479,158.0
1195397,156.0
1238309,224.0
1170347,24.0
1253863,19.0
1497076,32.0
1399955,48.0
1345131,180.0
1193006,135.0
1130482,569.0
1346635,636.0
1386232,231.0
1324076,386.0
1238197,346.0
1226958,73.0
1167651,26.0
1377265,38.0
1093956,29.0
1186891,149.0
1329524,302.0
1166094,195.0
1157852,123.0
1393643,171.0
1040223,175.0
1132197,325.0
1318938,162.0
1031516,235.0
1021553,36.0
1099673,33.0
1404951,26.0
1293997,19.0
1008418,193.0
1343984,803.0
1055151,404.0
1182352,16.0
1478005,102.0
1425808,112.0
1247373,125.0
1478214,21.0
1370534,34.0
1373810,18.0
1471246,30.0
1181627,21.0
1324824,30.0
1230085,24.0
1338642,296.0
1490842,399.0
1235778,113.0
1265348,587.0
1140817,437.0
1151804,95.0
1294014,32.0
1100330,84.0
1483740,51.0
1498209,278.0
1188956,336.0
1299376,419.0
1410308,151.0
1166161,222.0
1116043,236.0
1424215,807.0
1495417,214.0
1404092,348.0
1039123,60.0
1111277,54.0
1139068,53.0
1086312,197.0
1259287,90.0
1463066,26.0
1065535,34.0
1156579,321.0
1379605,1708.0
1486944,1413.0
1173657,21.0
1180510,20.0
1044288,139.0
1004602,170.0
1298548,255.0
1227429,29.0
1017637,27.0
1374626,56.0
1176686,43.0
1259881,83.0
1374717,23.0
1286552,44.0
1143236,31.0
1169118,216.0
1035523,291.0
1153354,231.0
1353572,1386.0
1401750,964.0
1379838,265.0
1364501,30.0
1272770,55.0
1136753,37.0
1445380,503.0
1074980,555.0
1018768,762.0
1425189,91.0
1410687,92.0
1311666,138.0
1196160,539.0
1180246,358.0
1445424,592.0
1140293,98.0
1459707,98.0
1340917,75.0
1129751,117.0
1040828,100.0
1269429,40.0
1296440,39.0
1156987,43.0
1084536,545.0
1011499,1330.0
1331936,1666.0
1478284,34.0
1193669,23.0
1314601,244.0
1180813,225.0
1325430,246.0
1025820,108.0
1417343,104.0
1480159,104.0
1184839,110.0
1030600,156.0
1497263,358.0
1315618,33.0
1300190,170.0
1485473,244.0
1466699,211.0
1060841,33.0
1153088,47.0
1156794,36.0
1354571,269.0
1306540,204.0
1126286,222.0
1272724,480.0
1250749,394.0
1491136,100.0
1223675,34.0
1461596,108.0
1323173,51.0
1170114,532.0
1486353,426.0
1082713,652.0
1368359,148.0
1071832,120.0
1315271,165.0
1350903,491.0
1282712,310.0
1035677,564.0
1214037,88.0
1363943,55.0
1283246,28.0
1064678,35.0
1494499,20.0
1176996,35.0
1354566,28.0
1264805,549.0
1149490,2038.0
1052724,2128.0
1190650,18.0
1128180,18.0
1056054,91.0
1464990,116.0
1209341,135.0
1443512,496.0
1386679,351.0
1455226,348.0
1036582,104.0
1104071,183.0
1296384,214.0
1010965,36.0
1076152,28.0
1022987,95.0
1438853,75.0
1266241,69.0
1327869,29.0
1245685,50.0
1067176,37.0
1078061,195.0
1184457,192.0
1432490,191.0
1211091,299.0
1011810,220.0
1223589,119.0
1382200,35.0
1281621,44.0
1200055,35.0
1135854,404.0
1152426,632.0
1457016,226.0
1169619,164.0
1009972,125.0
1044613,139.0
1486088,615.0
1160493,439.0
1266884,518.0
1490414,17.0
1435013,18.0
1182337,32.0
1367579,22.0
1368544,32.0
1143009,290.0
1241406,2158.0
1170745,1901.0
1103739,16.0
1210148,16.0
1270934,22.0
1162454,25.0
1254800,49.0
1127680,104.0
1036573,65.0
1041890,125.0
1286252,182.0
1053706,347.0
1042536,318.0
1148882,24.0
1002965,23.0
1201957,36.0
1253859,23.0
1022589,30.0
1303470,45.0
1046575,56.0
1488705,33.0
1035904,367.0
1442346,273.0
1153982,398.0
1036998,311.0
1278095,398.0
1411809,216.0
1020805,46.0
1328836,36.0
1181173,119.0
1025274,283.0
1470656,243.0
1164774,50.0
1380580,61.0
1326021,74.0
1413176,508.0
1301867,176.0
1386255,447.0
1234828,72.0
1159403,64.0
1468811,48.0
1053458,63.0
1171409,127.0
1464535,114.0
1069545,26.0
1454545,28.0
1306570,49.0
1049976,238.0
1153957,1724.0
1303057,1085.0
1348621,27.0
1055667,28.0
1058365,21.0
1243932,126.0
1239395,131.0
1161696,235.0
1474139,25.0
1345464,32.0
1278245,122.0
1400537,109.0
1129714,147.0
1015578,43.0
1068792,76.0
1293285,40.0
1060968,151.0
1239108,178.0
1470601,127.0
1149110,1271.0
1129712,795.0
1112770,470.0
1292616,58.0
1121022,120.0
1456174,108.0
1335302,672.0
1214165,591.0
1293785,759.0
1122416,119.0
1076876,120.0
1299844,169.0
1042610,915.0
1362527,431.0
1389759,769.0
1320070,111.0
1218228,85.0
1226340,94.0
1072910,53.0
1148925,129.0
1037381,58.0
1410707,26.0
1218504,77.0
1311896,46.0
1112551,581.0
1420579,3050.0
1286918,3685.0
1449835,33.0
1400554,29.0
1081878,113.0
1390925,131.0
1329042,195.0
1416439,137.0
1421839,125.0
1007921,68.0
1004209,138.0
1328949,210.0
1170392,460.0
1004884,33.0
1173989,32.0
1230794,27.0
1226492,130.0
1390275,354.0
1153201,267.0
1387153,60.0
1213176,99.0
1194770,61.0
1371064,255.0
1058889,288.0
1491239,270.0
1390565,316.0
1067430,381.0
1415266,87.0
1133144,55.0
1498026,92.0
1449527,56.0
1225608,202.0
1117216,277.0
1376447,250.0
1365100,53.0
1472642,81.0
1084459,61.0
1257730,546.0
1081562,220.0
1365891,394.0
1090421,55.0
1400908,195.0
1322295,107.0
1217120,25.0
1151282,41.0
1236742,34.0
1012208,318.0
1341806,1201.0
1030268,654.0
1020768,24.0
1349171,24.0
1197199,156.0
1499865,152.0
1182041,187.0
1155018,30.0
1371818,30.0
1489037,94.0
1498376,78.0
1083050,142.0
1472579,33.0
1061995,61.0
1191159,260.0
1498310,346.0
1036698,154.0
1475006,108.0
1384202,154.0
